,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
20,Marlon Byrd,2017,950,0.354600559,0.717402478,0.549755198,0.626791783,0.30230007,0.483461413,0.359907629,66.50869706,66.53872605,66.92960222,66.62640542,66.18632745,67.43842806,66.56370714,Marlon Byrd,2017,950,0.292679407,-0.354223214,0.080243226,0.114832663,0.1179471,0.07960183,0.328679264,0.264388833,0.265023735,0.254,0.264439588,0.264629124,0.264436207,0.266054755,Marlon Byrd,2017,950,0.683686903,0.445626469,0.354600559,0.341863584,0.30230007,0.494409907,0.114832663,19.00740117,18.49445989,20.27163731,18.99933216,18.71977783,18.99229437,19.01610434,Marlon Byrd,2017,950,0.080243226,0.1179471,0.341863584,0.07960183,-0.354223214,0.445626469,0.717402478,0.742785384,0.742435471,0.772043555,0.742785439,0.742757116,0.742931923,0.742790065,Marlon Byrd,2017,950,0.354600559,0.549755198,0.483461413,0.626791783,0.683686903,0.512838925,0.359907629,63.03509876,61.33978971,60.1538238,62.89119749,62.69571617,62.48327644,62.92560623,#N/A,#N/A,#N/A,#N/A,#N/A
21,Jimmy Rollins,2017,971,0.124094574,0.140390446,0.532204505,0.535463474,0.552771161,0.245959039,0.139798338,53.07178118,54.11612018,54.38244901,53.1960588,52.7678105,54.10474538,53.17785679,Jimmy Rollins,2017,971,-0.710162956,-0.302952784,-0.282918627,-0.329024938,-0.202088995,-0.354029861,0.238661609,0.245503439,0.243788568,0.254,0.245659361,0.245681251,0.24564858,0.245424764,Jimmy Rollins,2017,971,-0.055102854,-0.123715205,0.124094574,-0.300770797,0.552771161,-0.280782282,-0.329024938,13.22704685,12.87176376,13.23548579,13.22494054,13.03667505,13.22288749,13.25834485,Jimmy Rollins,2017,971,-0.282918627,-0.202088995,-0.300770797,-0.354029861,-0.302952784,-0.123715205,0.140390446,0.700790341,0.700827727,0.751718152,0.700790429,0.700757116,0.701044504,0.700699331,Jimmy Rollins,2017,971,0.124094574,0.532204505,0.245959039,0.535463474,-0.055102854,0.441315626,0.139798338,62.06945977,59.63427015,57.07245565,61.93521472,61.68473615,61.51673799,61.9205569,#N/A,#N/A,#N/A,#N/A,#N/A
22,Aramis Ramirez,2017,1002,0.157024001,0.204502894,0.288444881,0.348457891,-0.186118556,0.322798043,0.391351814,59.68879065,59.02790417,57.55927831,59.74472215,59.46194003,60.10755045,59.68165983,Aramis Ramirez,2017,1002,-0.318809839,-0.140596424,0.047962173,0.0419132,0.02312159,0.007682428,0.298673379,0.255473705,0.25587432,0.254,0.255644188,0.255719917,0.25563286,0.256056979,Aramis Ramirez,2017,1002,0.481115518,0.069750412,0.157024001,0.130586527,-0.186118556,-0.19133703,0.0419132,14.67984459,14.28320027,14.10486642,14.66962873,14.5106593,14.6606281,14.6420316,Aramis Ramirez,2017,1002,0.047962173,0.02312159,0.130586527,0.007682428,-0.140596424,0.069750412,0.204502894,0.735874364,0.73577159,0.766281685,0.735874427,0.735857116,0.736031493,0.735867741,Aramis Ramirez,2017,1002,0.157024001,0.288444881,0.322798043,0.348457891,0.481115518,0.318704255,0.391351814,55.87572848,55.78494592,54.5729426,55.87818881,55.69936645,55.90762756,55.91822994,#N/A,#N/A,#N/A,#N/A,#N/A
23,Ichiro Suzuki,2017,1101,-0.590799592,-1.261973043,-0.394193079,-0.38325788,-0.247579821,-0.265320117,-0.940918989,23.54135577,24.13971144,28.97253372,23.57024429,23.39615523,23.81077226,23.60757383,Ichiro Suzuki,2017,1101,0.218743743,0.21856142,-0.589894909,-0.625521576,-0.522514948,-0.72613256,0.221068025,0.258670442,0.257240295,0.254,0.258369584,0.258904899,0.25838997,0.255168395,Ichiro Suzuki,2017,1101,-1.136470918,-1.492277731,-0.590799592,-0.981059645,-0.247579821,-1.639040722,-0.625521576,-1.36177718,-1.068103464,0.933470024,-1.342746444,-1.187075885,-1.32576501,-1.318930786,Ichiro Suzuki,2017,1101,-0.589894909,-0.522514948,-0.981059645,-0.72613256,0.21856142,-1.492277731,-1.261973043,0.672664909,0.673539555,0.720250145,0.672664731,0.6727,0.6721734,0.672563989,Ichiro Suzuki,2017,1101,-0.590799592,-0.394193079,-0.265320117,-0.38325788,-1.136470918,0.905819613,-0.940918989,41.04999767,42.69165718,45.48200706,41.09921448,41.53946455,41.25862595,41.36168401,19,3,20,0.255,0.649
24,Andrew Romine,2017,1159,-0.819882314,-0.693071378,-0.825049085,-0.812716314,-0.624442964,-0.752948007,-0.960748118,29.58446562,28.53968077,27.84893507,29.48576525,29.4097441,28.79640756,29.54133706,Andrew Romine,2017,1159,0.137768798,-0.490944359,-0.872047856,-0.912380643,-0.865867562,-0.535943644,-0.511485515,0.241730387,0.237256631,0.254,0.241701348,0.242194473,0.24170269,0.242857422,Andrew Romine,2017,1159,-0.877304357,-1.096570881,-0.819882314,-1.013830864,-0.624442964,-0.554087221,-0.912380643,3.706874373,3.876284288,5.013161637,3.716480884,3.794330927,3.725195637,3.727913405,Andrew Romine,2017,1159,-0.872047856,-0.865867562,-1.013830864,-0.535943644,-0.490944359,-1.096570881,-0.693071378,0.645575481,0.646138539,0.706331825,0.645575486,0.645557116,0.645593161,0.645389311,Andrew Romine,2017,1159,-0.819882314,-0.825049085,-0.752948007,-0.812716314,-0.877304357,-0.365875897,-0.960748118,33.1828949,33.62859696,32.24750028,33.20611242,33.31742423,33.28418629,33.27407345,45,4,25,0.233,0.625
25,Albert Pujols,2017,1177,1.099577626,2.200099147,1.353725937,1.415764827,1.025648222,1.182978676,0.096739098,97.61009696,93.31626963,89.24920096,97.3934455,97.00276109,95.79336162,97.46053575,Albert Pujols,2017,1177,-1.452660194,-0.097606229,0.375846613,0.541189834,0.492908217,0.357594122,1.047896856,0.255028721,0.257818126,0.254,0.254732002,0.254814033,0.254752117,0.253503021,Albert Pujols,2017,1177,2.386682386,0.92880628,1.099577626,0.801590521,1.025648222,0.737884045,0.541189834,28.06083275,27.11352677,27.35564334,28.07881055,27.51406165,28.09420112,28.06395367,Albert Pujols,2017,1177,0.375846613,0.492908217,0.801590521,0.357594122,-0.097606229,0.92880628,2.200099147,0.783131141,0.782174125,0.784907948,0.783131013,0.7831,0.782782652,0.783209047,Albert Pujols,2017,1177,1.099577626,1.353725937,1.182978676,1.415764827,2.386682386,1.185101068,0.096739098,76.9325529,76.77244391,77.35819962,76.9702334,76.54531472,77.12016407,76.83807783,53,23,101,0.241,0.672
26,Chris Johnson,2017,1191,-1.114011588,-0.845242131,-0.998066922,-0.923979451,-1.282860328,-0.921944329,-0.857067831,27.8656676,27.43573256,25.17064938,27.89507005,27.605679,28.08474399,27.85711382,Chris Johnson,2017,1191,0.62368551,-1.085986174,-1.270487123,-1.19196842,-1.245559458,-0.9750301,-0.709114409,0.243618633,0.236599795,0.254,0.243274631,0.244164179,0.243297585,0.244494145,Chris Johnson,2017,1191,-0.981563388,-1.005849893,-1.114011588,-1.108706201,-1.282860328,-0.34705374,-1.19196842,4.239710751,4.331373708,5.122426475,4.226665518,4.337663593,4.215555674,4.214174107,Chris Johnson,2017,1191,-1.270487123,-1.245559458,-1.108706201,-0.9750301,-1.085986174,-1.005849893,-0.845242131,0.618196008,0.618868052,0.681400262,0.618195895,0.6182,0.617895425,0.617995811,Chris Johnson,2017,1191,-1.114011588,-0.998066922,-0.921944329,-0.923979451,-0.981563388,-0.388411521,-0.857067831,27.1364283,27.52117772,28.28780408,27.09429878,27.3529767,26.99684154,27.25262669,#N/A,#N/A,#N/A,#N/A,#N/A
27,Carl Crawford,2017,1201,-0.232234727,-0.513994483,-0.51704793,-0.444868246,0.148999406,-0.067401472,-0.710328303,35.12656298,35.02389212,37.07572172,35.09256284,35.09876458,34.87524025,35.15412894,Carl Crawford,2017,1201,0.922635808,0.49200371,0.523801442,0.371044421,0.789237934,0.30189184,0.264409859,0.276712416,0.280700672,0.254,0.276844366,0.276860748,0.276834508,0.277465766,Carl Crawford,2017,1201,-0.171277848,-0.464146165,-0.232234727,0.276332283,0.148999406,-0.095281918,0.371044421,7.044293413,7.258905603,8.349725323,7.094277872,7.034983532,7.139026201,7.184526588,Carl Crawford,2017,1201,0.523801442,0.789237934,0.276332283,0.30189184,0.49200371,-0.464146165,-0.513994483,0.768008574,0.768293778,0.77588725,0.768008622,0.768,0.768151419,0.768055779,Carl Crawford,2017,1201,-0.232234727,-0.51704793,-0.067401472,-0.444868246,-0.171277848,-0.490587663,-0.710328303,43.00132168,43.9864133,44.08508436,43.07331182,42.97044572,43.31840068,43.00970266,#N/A,#N/A,#N/A,#N/A,#N/A
28,Ryan Ludwick,2017,1260,-0.488352487,-0.407140403,-0.32204023,-0.343392348,-1.019865683,-0.439954216,-0.081444614,45.66771443,43.59848572,41.34634586,45.56967625,45.46476465,44.8370935,45.548819,Ryan Ludwick,2017,1260,0.025784914,-0.390987019,-0.390828411,-0.516670783,-0.396080935,-0.389098497,-0.402387585,0.245068021,0.242214613,0.254,0.245482551,0.245558222,0.24545423,0.247037551,Ryan Ludwick,2017,1260,-0.210997728,-0.390444977,-0.488352487,-0.51595668,-1.019865683,-0.360304889,-0.516670783,9.614354174,9.457378961,9.017201448,9.596037338,9.611602596,9.579819374,9.521042006,Ryan Ludwick,2017,1260,-0.390828411,-0.396080935,-0.51595668,-0.389098497,-0.390987019,-0.390444977,-0.407140403,0.683046875,0.683311363,0.738505637,0.683047099,0.683,0.683662217,0.682907819,Ryan Ludwick,2017,1260,-0.488352487,-0.32204023,-0.439954216,-0.343392348,-0.210997728,-0.252176664,-0.081444614,40.18427517,41.14154746,41.32305805,40.33641783,40.16497752,40.78812958,40.3392496,#N/A,#N/A,#N/A,#N/A,#N/A
29,Alex Rodriguez,2017,1274,-0.532258389,0.362208972,-0.607401497,-0.65216901,-0.594064829,-0.81716387,-0.972363174,46.84938519,45.33330162,44.42390881,46.75327829,46.60638734,46.05590328,46.79006587,Alex Rodriguez,2017,1274,-1.406458785,-1.197072104,-0.79703167,-0.641373633,-0.874159546,-0.358074441,-0.909153642,0.217808772,0.211770749,0.254,0.217695864,0.218263315,0.217703219,0.219524669,Alex Rodriguez,2017,1274,-0.111698029,0.423953145,-0.532258389,-0.273868386,-0.594064829,1.062537184,-0.641373633,17.06166149,16.67721509,15.60921873,17.04060622,16.86051712,17.02201567,17.03565065,Alex Rodriguez,2017,1274,-0.79703167,-0.874159546,-0.273868386,-0.358074441,-1.197072104,0.423953145,0.362208972,0.671202487,0.670994278,0.738178485,0.671202443,0.6712,0.671098243,0.671111986,Alex Rodriguez,2017,1274,-0.532258389,-0.607401497,-0.81716387,-0.65216901,-0.111698029,-0.974221402,-0.972363174,39.42759046,38.07593984,37.18132611,39.42386407,39.09616018,39.39894097,39.25289152,#N/A,#N/A,#N/A,#N/A,#N/A
30,Mark Teixeira,2017,1281,-0.05661112,0.821681516,0.017273168,-0.076655702,-0.164089457,-0.442282671,-0.33299809,60.07152795,59.04064401,57.7695262,60.034085,59.81660874,59.75464597,60.04097373,Mark Teixeira,2017,1281,-1.661925403,-0.231479017,-0.011526031,0.036037612,-0.052338463,-0.187442134,-0.709114409,0.227494509,0.226038515,0.254,0.22756756,0.227861936,0.227562814,0.225901418,Mark Teixeira,2017,1281,0.23783691,0.879057978,-0.05661112,0.164824947,-0.164089457,1.082413907,0.036037612,19.80582942,19.39889525,20.12711438,19.79573996,19.575905,19.78627783,19.74428491,Mark Teixeira,2017,1281,-0.011526031,-0.052338463,0.164824947,-0.187442134,-0.231479017,0.879057978,0.821681516,0.73501208,0.73449681,0.770995701,0.735012147,0.735,0.735208616,0.735012097,Mark Teixeira,2017,1281,-0.05661112,0.017273168,-0.442282671,-0.076655702,0.23783691,-0.14318878,-0.33299809,52.78136547,50.64722185,48.39546887,52.72249567,52.39659099,52.5179012,52.65620274,#N/A,#N/A,#N/A,#N/A,#N/A
31,Jayson Werth,2017,1327,0.473918526,0.5331755,0.587345677,0.458992074,0.908761713,0.195713904,0.474069311,61.45067734,60.40337264,62.31549096,61.3183593,61.34816496,60.41730404,61.40362103,Jayson Werth,2017,1327,-0.490583782,0.264135135,0.144499062,0.102616252,0.00692748,0.076967434,0.024362779,0.251875204,0.253037183,0.254,0.25211925,0.252240216,0.252103224,0.251375954,Jayson Werth,2017,1327,0.472184198,0.291291008,0.473918526,0.01076876,0.908761713,0.106798097,0.102616252,17.36651655,16.95289706,18.24639722,17.37894057,17.10562031,17.3892814,17.37896435,Jayson Werth,2017,1327,0.144499062,0.00692748,0.01076876,0.076967434,0.264135135,0.291291008,0.5331755,0.741921188,0.74158471,0.770833258,0.741921309,0.7419,0.742242379,0.741908783,Jayson Werth,2017,1327,0.473918526,0.587345677,0.195713904,0.458992074,0.472184198,0.255298175,0.474069311,64.59614401,63.41421738,60.28921475,64.67819105,64.16068533,64.87939324,64.57898305,35,10,29,0.226,0.715
32,Ramon Santiago,2017,1417,-1.146941014,-1.155118963,-1.531087969,-1.633585909,-1.353827137,-1.441189717,-1.339211992,17.21534051,16.04831416,20.23837801,17.06055806,17.32554985,15.97112236,17.12634273,Ramon Santiago,2017,1417,-0.028569685,0.605937997,-0.310125777,-0.685759393,-0.317059677,-0.297436514,-1.202544517,0.234916168,0.233060514,0.254,0.23564043,0.235599963,0.235590338,0.235772894,Ramon Santiago,2017,1417,-1.323154351,-1.385411009,-1.146941014,-1.26422959,-1.353827137,-1.155373801,-0.685759393,-2.340168437,-1.783781921,1.911484029,-2.316600607,-2.01070952,-2.29620429,-2.425319713,Ramon Santiago,2017,1417,-0.310125777,-0.317059677,-1.26422959,-0.297436514,0.605937997,-1.385411009,-1.155118963,0.667070242,0.667766463,0.730529264,0.667070636,0.667,0.668162591,0.666837924,Ramon Santiago,2017,1417,-1.146941014,-1.531087969,-1.441189717,-1.633585909,-1.323154351,-1.512349084,-1.339211992,20.93538005,22.10525756,22.86406836,21.13477339,21.00789432,21.70577008,21.03647798,#N/A,#N/A,#N/A,#N/A,#N/A
33,Nick Punto,2017,1429,-1.366470523,-1.155118963,-1.466085402,-1.495868619,-1.312081955,-1.511043356,-1.444025941,13.14103216,14.66330309,19.91738174,13.25712183,13.08065186,14.10199372,13.23307671,Nick Punto,2017,1429,-0.599292981,-0.732789882,-1.278557387,-1.510066367,-1.028250999,-0.727542744,-1.335904006,0.213319458,0.205245854,0.254,0.213599958,0.213794389,0.213578458,0.216459957,Nick Punto,2017,1429,-1.442313989,-1.238008634,-1.366470523,-1.719062142,-1.312081955,-1.155373801,-1.510066367,0.374927562,0.520290334,1.975085759,0.369076725,0.557135694,0.36337695,0.292993012,Nick Punto,2017,1429,-1.278557387,-1.028250999,-1.719062142,-0.727542744,-0.732789882,-1.238008634,-1.155118963,0.589063052,0.589855318,0.677126234,0.589063281,0.589,0.589774782,0.588721251,Nick Punto,2017,1429,-1.366470523,-1.466085402,-1.511043356,-1.495868619,-1.442313989,-1.580466512,-1.444025941,20.82906498,20.0558471,22.62279923,20.8329673,20.74227717,20.82816593,20.73247752,#N/A,#N/A,#N/A,#N/A,#N/A
34,Wilson Ramos,2017,1433,0.31293022,0.64002958,0.335135718,0.445220345,-0.08894813,0.575252012,0.023369334,68.31487675,65.3153769,64.19545188,68.19131606,67.97967084,67.25373129,68.19437083,Wilson Ramos,2017,1433,0.025784914,-0.057729228,0.21982152,0.345681129,0.066193424,0.106581306,0.691160223,0.269438808,0.271564261,0.254,0.269352095,0.269672865,0.269359162,0.268758526,Wilson Ramos,2017,1433,0.905130884,0.21758982,0.31293022,0.509617366,-0.08894813,1.320934581,0.345681129,19.03223707,18.85370778,19.49079776,19.03759421,18.83265784,19.04303092,19.04604887,Wilson Ramos,2017,1433,0.21982152,0.066193424,0.509617366,0.106581306,-0.057729228,0.21758982,0.64002958,0.764591893,0.764288799,0.774111068,0.764591801,0.7646,0.764287949,0.764668456,Wilson Ramos,2017,1433,0.31293022,0.335135718,0.575252012,0.445220345,0.905130884,0.217833589,0.023369334,57.43823284,57.9319176,57.81040006,57.47595955,57.24047084,57.63104642,57.41626086,19,11,35,0.26,0.737
35,Mark Ellis,2017,1443,-1.732353037,-1.368827123,-1.609091048,-1.640834188,-1.562553045,-1.720604275,-1.548839889,11.51504303,9.370283297,21.77937155,11.29263172,11.27808735,9.727203972,11.38145046,Mark Ellis,2017,1443,-2.06686717,-1.957583474,-2.865709191,-2.809935058,-2.766718673,-1.33392202,-1.469263495,0.175605026,0.159113911,0.254,0.175173625,0.176017824,0.175200037,0.178631162,Mark Ellis,2017,1443,-1.521753748,-2.196124073,-1.732353037,-2.892823569,-1.562553045,-1.867623034,-2.809935058,-2.607981714,-2.617512796,4.091644594,-2.63061786,-2.430724309,-2.651111267,-2.708276729,Mark Ellis,2017,1443,-2.865709191,-2.766718673,-2.892823569,-1.33392202,-1.957583474,-2.196124073,-1.368827123,0.466021117,0.467200138,0.538489541,0.46602095,0.466,0.465649339,0.46550523,Mark Ellis,2017,1443,-1.732353037,-1.609091048,-1.720604275,-1.640834188,-1.521753748,-1.580466512,-1.548839889,11.77239825,12.82531078,23.44175165,11.94303294,11.89972805,12.44000427,11.8452756,#N/A,#N/A,#N/A,#N/A,#N/A
36,Michael Cuddyer,2017,1534,-0.293011492,-0.180171794,-0.557888537,-0.521335521,-0.361448319,-0.354782261,-0.26897606,42.16383964,42.36277379,41.21483928,42.21074935,42.14028322,42.54011234,42.19015633,Michael Cuddyer,2017,1534,0.496509155,0.355017727,0.669372455,0.603076025,0.556515081,0.14094485,-0.341452167,0.267823919,0.271081472,0.254,0.268200402,0.268375676,0.268175895,0.267600491,Michael Cuddyer,2017,1534,-0.341085985,0.401405756,-0.293011492,0.658779169,-0.361448319,0.583855159,0.603076025,11.38039182,11.43992471,11.57792317,11.39658147,11.34084769,11.4113063,11.43398655,Michael Cuddyer,2017,1534,0.669372455,0.556515081,0.658779169,0.14094485,0.355017727,0.401405756,-0.180171794,0.789253839,0.789140408,0.780003635,0.789253987,0.789257116,0.789616244,0.789362831,Michael Cuddyer,2017,1534,-0.293011492,-0.557888537,-0.354782261,-0.521335521,-0.341085985,-0.743927623,-0.26897606,43.71786624,42.70560924,41.79663903,43.65065493,43.47035092,43.46025895,43.62158552,#N/A,#N/A,#N/A,#N/A,#N/A
37,David Ross,2017,1551,-1.073764511,-0.300286323,-1.589590278,-1.727813529,-1.18684641,-1.580896996,-1.548839889,31.10875099,25.73110681,28.44656382,30.56626542,31.09928631,26.70692373,30.77478103,David Ross,2017,1551,-1.061307077,0.463520138,0.200990906,0.550701069,0.038535983,-0.170519921,-1.602622983,0.239474764,0.240996435,0.254,0.238375037,0.240025457,0.23845075,0.231110364,David Ross,2017,1551,-0.72735616,1.175705258,-1.073764511,0.525756586,-1.18684641,1.511419841,0.550701069,13.01547234,13.19116054,10.45055589,13.04698731,13.02899815,13.07416952,12.98606255,David Ross,2017,1551,0.200990906,0.038535983,0.525756586,-0.170519921,0.463520138,1.175705258,-0.300286323,0.783811097,0.783477198,0.776713537,0.783810529,0.784,0.782268492,0.784090668,David Ross,2017,1551,-1.073764511,-1.589590278,-1.580896996,-1.727813529,-0.72735616,-1.784818796,-1.548839889,19.19730167,20.91691049,25.30980684,19.48925336,19.21273866,20.33725799,19.29193641,#N/A,#N/A,#N/A,#N/A,#N/A
38,Coco Crisp,2017,1572,-0.009046393,-0.107948979,0.389087849,0.338670652,0.240838806,0.009437532,0.463587916,50.74089949,51.05732171,50.64288944,50.78649121,50.52261655,51.13485612,50.77411304,Coco Crisp,2017,1572,-1.218935416,-0.271356017,-0.366617621,-0.354979799,-0.285451174,-0.566781727,-0.149004556,0.236003405,0.233544903,0.254,0.235940167,0.236210039,0.235944384,0.233660908,Coco Crisp,2017,1572,0.090873356,-0.034836747,-0.009046393,-0.34282687,0.240838806,-0.494472768,-0.354979799,13.21809144,12.7904862,12.55610093,13.21751696,13.03085823,13.21648258,13.20762501,Coco Crisp,2017,1572,-0.366617621,-0.285451174,-0.34282687,-0.566781727,-0.271356017,-0.034836747,-0.107948979,0.698992839,0.699101677,0.747061181,0.698992797,0.699,0.698896519,0.698937354,Coco Crisp,2017,1572,-0.009046393,0.389087849,0.009437532,0.338670652,0.090873356,0.129280933,0.463587916,55.90113757,54.89185921,53.00852232,55.95227453,55.56324585,56.07748604,55.89961232,#N/A,#N/A,#N/A,#N/A,#N/A
39,Omar Infante,2017,1609,-0.402776247,-0.564846482,0.255293572,0.346283407,-0.19864211,0.127207852,0.076909969,44.52251717,43.78076182,43.69010898,44.53781258,44.05884923,44.64500375,44.51799891,Omar Infante,2017,1609,-0.587865107,-0.978013438,-0.960820754,-0.887017352,-0.984399449,-1.022457249,0.278669455,0.241855744,0.236158028,0.254,0.241787514,0.242132989,0.241792681,0.241075332,Omar Infante,2017,1609,0.11172064,-0.682001701,-0.402776247,-0.727726516,-0.19864211,-0.887022328,-0.887017352,9.506718909,9.117215572,8.316629456,9.511366633,9.358677518,9.51541603,9.531781921,Omar Infante,2017,1609,-0.960820754,-0.984399449,-0.727726516,-1.022457249,-0.978013438,-0.682001701,-0.564846482,0.647958727,0.648468572,0.704764458,0.64795866,0.647957116,0.647757545,0.647811997,Omar Infante,2017,1609,-0.402776247,0.255293572,0.127207852,0.346283407,0.11172064,0.206310499,0.076909969,46.96127226,47.71978653,48.61470783,47.07064951,46.87779428,47.4158227,47.03115994,#N/A,#N/A,#N/A,#N/A,#N/A
40,Lyle Overbay,2017,1617,-0.927411505,-0.941410803,-0.998066922,-1.060971913,-1.18684641,-1.068636972,-0.710328303,26.3354557,26.14210384,24.42472027,26.32388559,26.31260341,26.24227454,26.31286007,Lyle Overbay,2017,1617,-0.381874583,0.178684419,-0.498431923,-0.749167622,-0.554123451,-0.424353106,-0.93582554,0.232102966,0.229008523,0.254,0.232649521,0.232716065,0.232611892,0.232764074,Lyle Overbay,2017,1617,-0.608196522,-0.961629181,-0.927411505,-1.132181429,-1.18684641,-0.724711473,-0.749167622,3.833565684,4.053868878,4.861683603,3.851881369,3.993696046,3.867425041,3.732017059,Lyle Overbay,2017,1617,-0.498431923,-0.554123451,-1.132181429,-0.424353106,0.178684419,-0.961629181,-0.941410803,0.661047261,0.661577512,0.721800329,0.661047553,0.661,0.661860277,0.66084067,Lyle Overbay,2017,1617,-0.927411505,-0.998066922,-1.068636972,-1.060971913,-0.608196522,0.054351762,-0.710328303,25.97861036,28.81232461,31.44265306,26.1869277,26.48031159,26.82126706,26.4287399,#N/A,#N/A,#N/A,#N/A,#N/A
41,Shane Victorino,2017,1677,-1.403058774,-1.261973043,-1.596090535,-1.640834188,-1.395572318,-1.511043356,-1.758467785,12.22547264,11.52598475,20.98569385,12.12653329,12.1699915,11.43709495,12.1857989,Shane Victorino,2017,1677,-0.789534079,-0.390987019,-1.278557387,-1.38324991,-1.304825401,-0.755746431,-1.202544517,0.216414174,0.209339373,0.254,0.216438173,0.216984835,0.216435401,0.216617194,Shane Victorino,2017,1677,-1.720353145,-1.68021576,-1.403058774,-1.73373416,-1.395572318,-1.569472192,-1.38324991,-4.138691741,-3.750289411,0.899736925,-4.137120807,-3.839574423,-4.135932182,-4.199505074,Shane Victorino,2017,1677,-1.278557387,-1.304825401,-1.73373416,-0.755746431,-0.390987019,-1.68021576,-1.261973043,0.600020008,0.60090949,0.676030005,0.600020049,0.6,0.600152374,0.599732174,Shane Victorino,2017,1677,-1.403058774,-1.596090535,-1.511043356,-1.640834188,-1.720353145,-1.64858394,-1.758467785,19.25573261,19.12529409,25.20021954,19.32020917,19.24926654,19.49159961,19.18723086,#N/A,#N/A,#N/A,#N/A,#N/A
42,Chase Utley,2017,1679,0.07876541,-0.097263571,0.537943726,0.533649342,0.562276705,0.258582179,0.495032101,51.9109095,51.92482989,51.98479968,51.92338616,51.63042101,52.04430427,51.93810376,Chase Utley,2017,1679,-0.629188011,-0.302687946,-0.447320255,-0.412047205,-0.411885187,-0.614022903,0.217734038,0.247511525,0.245295098,0.254,0.247383931,0.247714288,0.247392845,0.245398091,Chase Utley,2017,1679,0.015405585,-0.241200072,0.07876541,-0.42499017,0.562276705,-0.378525218,-0.412047205,12.72996331,12.38938322,12.47743836,12.73548521,12.54383675,12.74005081,12.76228199,Chase Utley,2017,1679,-0.447320255,-0.411885187,-0.42499017,-0.614022903,-0.302687946,-0.241200072,-0.097263571,0.69229754,0.692463129,0.741251153,0.692297488,0.6923,0.692159061,0.692224308,Chase Utley,2017,1679,0.07876541,0.537943726,0.258582179,0.533649342,0.015405585,0.374503674,0.495032101,59.57079172,58.24360499,56.40804843,59.5547273,59.2419389,59.48893006,59.53595591,43,8,34,0.236,0.728
43,Reed Johnson,2017,1702,-1.403058774,-1.155118963,-1.615591305,-1.575599682,-1.18684641,-1.441189717,-0.605514355,17.32671291,16.39829243,21.93554674,17.20703847,17.29656136,16.37627775,17.2445787,Reed Johnson,2017,1702,-0.626470281,-1.587297039,-1.251656508,-1.245865414,-1.146782886,-0.678186291,-1.435923622,0.213583641,0.204390601,0.254,0.213679908,0.214167223,0.21367189,0.218101668,Reed Johnson,2017,1702,-1.005395316,-0.758950915,-1.403058774,-0.912101162,-1.18684641,-1.287885286,-1.245865414,2.318976756,2.095232765,3.016726581,2.318098077,2.320855425,2.317472579,2.3667952,Reed Johnson,2017,1702,-1.251656508,-1.146782886,-0.912101162,-0.678186291,-1.587297039,-0.758950915,-1.155118963,0.614020396,0.614713767,0.692199866,0.614020447,0.614,0.614190545,0.613805045,Reed Johnson,2017,1702,-1.403058774,-1.615591305,-1.441189717,-1.575599682,-1.005395316,-0.21811795,-0.605514355,13.21012981,16.1753449,26.81320101,13.29415931,13.90907348,13.5963654,13.72764579,#N/A,#N/A,#N/A,#N/A,#N/A
