,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
400,Alex Dickerson,2018,12649,-0.677106635,-0.447965445,-1.097617404,-1.119704765,-0.651756624,-0.988688293,-0.542100894,33.1842487,33.17459638,32.46912923,33.22074835,33.33352482,33.52042306,33.21725823,Alex Dickerson,2018,12649,-0.77515414,0.199181819,0.361736229,0.397008523,0.427221807,0.018097205,-1.101685463,0.243798756,0.24265106,0.257,0.24362835,0.243776048,0.243480856,0.240944313,Alex Dickerson,2018,12649,-0.60777798,0.577247255,-0.677106635,0.445120464,-0.651756624,-0.134150035,0.397008523,10.58036581,10.7228223,9.936497599,10.59930542,10.61384701,10.62691737,10.63958381,Alex Dickerson,2018,12649,0.361736229,0.427221807,0.445120464,0.018097205,0.199181819,0.577247255,-0.447965445,0.787938398,0.787617391,0.805298017,0.78793828,0.788,0.787655403,0.788373666,Alex Dickerson,2018,12649,-0.677106635,-1.097617404,-0.988688293,-1.119704765,-0.60777798,-1.244798714,-0.542100894,34.2509666,34.15169184,31.7731421,34.24164015,34.23456852,34.22269993,34.19462377,#N/A,#N/A,#N/A,#N/A,#N/A
401,Billy Burns,2018,12701,-0.320811529,-0.717975907,-0.033956528,0.043858046,-0.011590398,0.088393867,-0.420790336,38.44713601,39.24347313,40.48412987,38.55825779,38.2517795,39.44425343,38.54945283,Billy Burns,2018,12701,-0.009247435,-0.398261631,-0.658136976,-0.651618751,-0.574049093,-0.523634405,0.423074646,0.256789995,0.260185682,0.257,0.256590628,0.256934528,0.256419758,0.255734854,Billy Burns,2018,12701,-0.584300385,-0.904115974,-0.320811529,-0.690361585,-0.011590398,-0.995991628,-0.651618751,7.068746753,6.982148867,6.350064228,7.069112639,7.008008049,7.070058345,7.073838959,Billy Burns,2018,12701,-0.658136976,-0.574049093,-0.690361585,-0.523634405,-0.398261631,-0.904115974,-0.717975907,0.687890562,0.6873307,0.746679767,0.687890425,0.687898861,0.687549297,0.687272842,Billy Burns,2018,12701,-0.320811529,-0.033956528,0.088393867,0.043858046,-0.584300385,-0.186099083,-0.420790336,51.7801134,50.71051575,50.13716451,51.74446132,51.34521488,51.67279419,51.6425231,#N/A,#N/A,#N/A,#N/A,#N/A
402,Tyler Collins,2018,12723,-1.17557927,-1.046894299,-1.609919037,-1.5674641,-1.508609863,-1.320024953,-1.072822,19.44023925,20.94619746,22.31280972,19.65483173,19.39620669,21.31422514,19.55860929,Tyler Collins,2018,12723,0.606194495,-0.281807376,-0.124474167,-0.187852233,-0.054159165,-0.2131083,-1.239347168,0.250035239,0.252870539,0.257,0.250248375,0.251029346,0.250436196,0.252064913,Tyler Collins,2018,12723,-1.070164499,-0.249360669,-1.17557927,-0.101163122,-1.508609863,-0.869681241,-0.187852233,3.475314092,3.79152426,4.609675578,3.476188972,3.639413902,3.477853719,3.440951037,Tyler Collins,2018,12723,-0.124474167,-0.054159165,-0.101163122,-0.2131083,-0.281807376,-0.249360669,-1.046894299,0.732985869,0.732502076,0.781213758,0.732986016,0.733,0.733360788,0.732849691,Tyler Collins,2018,12723,-1.17557927,-1.609919037,-1.320024953,-1.5674641,-1.070164499,-2.075584115,-1.072822,22.3448126,22.36148586,25.8202802,22.32722805,22.1772274,22.29964706,22.13280642,#N/A,#N/A,#N/A,#N/A,#N/A
403,Brad Miller,2018,12775,-0.135907774,0.10105267,0.145042456,0.040065316,-0.117243414,-0.349681879,-0.255511497,50.95861876,51.58512801,52.12506991,51.05839478,50.66188662,51.8533557,51.02711057,Brad Miller,2018,12775,-0.808306507,-0.160145404,-0.389188716,-0.446861997,-0.246711554,-0.473554502,-0.523506304,0.238435031,0.238915647,0.257,0.238414971,0.238466557,0.238402341,0.236892947,Brad Miller,2018,12775,0.004884159,0.044348955,-0.135907774,-0.532439637,-0.117243414,0.152237647,-0.446861997,16.35578991,16.00103649,16.46170284,16.35231157,16.17161294,16.34598685,16.39472553,Brad Miller,2018,12775,-0.389188716,-0.246711554,-0.532439637,-0.473554502,-0.160145404,0.044348955,0.10105267,0.707297698,0.706945423,0.77552974,0.707297748,0.7073,0.707498409,0.706847474,Brad Miller,2018,12775,-0.135907774,0.145042456,-0.349681879,0.040065316,0.004884159,0.209075738,-0.255511497,54.99055928,53.98803215,50.92951035,55.03368256,54.90410162,55.09325807,55.00618098,21,7,29,0.248,0.724
404,George Springer,2018,12856,1.64079112,1.618339099,1.271449252,1.139644799,2.159538049,1.120032876,0.73162976,85.05349897,85.29678592,89.20528155,85.10106159,85.29684162,85.52277394,85.17022577,George Springer,2018,12856,0.150349445,1.093255852,1.212604423,1.154194324,1.393995259,1.476051923,0.849669199,0.281907527,0.284550369,0.257,0.281961629,0.282023136,0.282016958,0.283270626,George Springer,2018,12856,1.037547386,0.972963814,1.64079112,1.037406878,2.159538049,1.379166297,1.154194324,28.57499763,27.98640504,30.22125821,28.58183553,28.22022292,28.59191251,28.64299596,George Springer,2018,12856,1.212604423,1.393995259,1.037406878,1.476051923,1.093255852,0.972963814,1.618339099,0.860765299,0.860289199,0.835697685,0.860765389,0.8608,0.861055801,0.861824579,George Springer,2018,12856,1.64079112,1.271449252,1.120032876,1.139644799,1.037547386,0.790625518,0.73162976,95.0298053,92.14359023,89.97045682,94.83986596,94.50135717,94.40521461,94.71288689,102,22,71,0.265,0.78
405,Brian Goodwin,2018,12858,-0.677106635,-0.148501019,-1.143593192,-1.134385399,-0.570151554,-1.036022102,-0.011379788,39.44296106,38.38370588,39.54204172,39.38379451,39.74338845,38.93584999,39.39817476,Brian Goodwin,2018,12858,-0.305495604,-0.366687823,0.388747918,0.637219191,0.106301159,-0.009103443,-1.411424299,0.248908393,0.247922185,0.257,0.248608061,0.249310645,0.248335393,0.246993511,Brian Goodwin,2018,12858,-0.877503449,1.439029984,-0.677106635,1.063283469,-0.570151554,0.601381171,0.637219191,15.33364318,15.41388864,13.09992998,15.32696994,15.37237962,15.31721129,15.34291283,Brian Goodwin,2018,12858,0.388747918,0.106301159,1.063283469,-0.009103443,-0.366687823,1.439029984,-0.148501019,0.810922189,0.8109142,0.812427612,0.810921919,0.811,0.81016453,0.811719825,Brian Goodwin,2018,12858,-0.677106635,-1.143593192,-1.036022102,-1.134385399,-0.877503449,-1.590959298,-0.011379788,35.94808337,34.22518795,34.88410247,35.74919803,35.82590988,35.33072073,35.67452509,#N/A,#N/A,#N/A,#N/A,#N/A
406,James McCann,2018,12859,-0.577412108,-0.238340347,-0.414548559,-0.374662592,-0.778244483,-0.472749781,-0.87114798,43.11307316,42.96828835,41.31527716,43.20580706,42.64338544,43.90211019,43.15684961,James McCann,2018,12859,-0.128682979,-0.675086777,-0.578270537,-0.555478995,-0.619781807,-0.651038729,-0.317013747,0.246724301,0.248655497,0.257,0.246804827,0.247189843,0.246872182,0.24733127,James McCann,2018,12859,-0.187776891,-0.25815437,-0.577412108,-0.415994978,-0.778244483,0.084944367,-0.555478995,12.27824669,12.08771652,12.07184765,12.27136074,12.21157253,12.26134417,12.23204011,James McCann,2018,12859,-0.578270537,-0.619781807,-0.415994978,-0.651038729,-0.675086777,-0.25815437,-0.238340347,0.69722424,0.696920427,0.761072461,0.697224279,0.6972,0.697305545,0.696721916,James McCann,2018,12859,-0.577412108,-0.414548559,-0.472749781,-0.374662592,-0.187776891,-0.4659374,-0.87114798,42.1878489,41.93291441,41.19121856,42.20224734,41.92487404,42.24101303,42.105257,31,8,39,0.22,0.581
407,Anthony Rendon,2018,12861,1.434281028,0.699981524,0.922690063,0.737395429,1.029307824,0.925964261,1.750614283,79.85518321,77.54301983,80.22510731,79.73606028,80.28164812,78.81573661,79.75379788,Anthony Rendon,2018,12861,0.266382731,1.545951565,1.293639489,1.274299658,1.081097627,1.527053137,0.570904248,0.28356673,0.288846788,0.257,0.283533785,0.283750623,0.283504176,0.283321941,Anthony Rendon,2018,12861,1.357364728,0.668701749,1.434281028,0.964089871,1.029307824,-0.259346836,1.274299658,23.02440448,22.69059534,21.40118725,23.02716191,22.80156846,23.03032941,23.04903496,Anthony Rendon,2018,12861,1.293639489,1.081097627,0.964089871,1.527053137,1.545951565,0.668701749,0.699981524,0.871618194,0.870975228,0.835457226,0.871618121,0.8717,0.871407115,0.872769228,Anthony Rendon,2018,12861,1.434281028,0.922690063,0.925964261,0.737395429,1.357364728,0.79754873,1.750614283,80.57000345,82.37198257,82.97214057,80.8705531,80.821323,81.47175821,80.93679317,88,24,92,0.308,0.909
408,Gregory Polanco,2018,12907,-0.08606051,-0.038697396,0.23502364,0.28816803,0.017404952,0.147323111,0.487498051,56.08268871,54.73428775,54.26044359,56.03198425,55.93664181,55.6354464,56.03001822,Gregory Polanco,2018,12907,-0.573477239,-0.397810653,-0.397292223,-0.282892106,-0.431240927,-0.504835247,0.082205196,0.251473782,0.252445524,0.257,0.251115621,0.251324649,0.250801095,0.248480034,Gregory Polanco,2018,12907,-0.02979483,-0.12624885,-0.08606051,-0.178792895,0.017404952,-0.354809397,-0.282892106,13.80313556,13.55348553,13.55505415,13.79830577,13.67428158,13.79115242,13.79763069,Gregory Polanco,2018,12907,-0.397292223,-0.431240927,-0.178792895,-0.504835247,-0.397810653,-0.12624885,-0.038697396,0.72348471,0.723189096,0.775125378,0.723484434,0.7235,0.722763858,0.72326464,Gregory Polanco,2018,12907,-0.08606051,0.23502364,0.147323111,0.28816803,-0.02979483,0.11561238,0.487498051,56.06603477,55.08557285,54.28202034,56.02828667,55.84445034,55.95215014,56.01936719,75,23,81,0.254,0.839
409,Francisco Lindor,2018,12916,1.501930886,1.099267426,1.515120926,1.506660647,1.596463063,1.581537509,1.750614283,90.94518958,87.58109319,88.54111686,90.74172965,91.08721207,89.15509949,90.80999855,Francisco Lindor,2018,12916,-0.139733768,0.535874255,0.729095196,0.80327787,0.583670623,0.8871579,1.300511282,0.279354654,0.282193645,0.257,0.279347689,0.279316441,0.279337516,0.279952441,Francisco Lindor,2018,12916,1.122318247,0.547348671,1.501930886,0.828956563,1.596463063,0.002001486,0.80327787,24.70552478,24.16862835,23.6980668,24.68937973,24.41027427,24.66561365,24.68884732,Francisco Lindor,2018,12916,0.729095196,0.583670623,0.828956563,0.8871579,0.535874255,0.547348671,1.099267426,0.826582761,0.826195884,0.818549956,0.826582686,0.8266,0.826344365,0.827341545,Francisco Lindor,2018,12916,1.501930886,1.515120926,1.581537509,1.506660647,1.122318247,1.133324496,1.750614283,91.74806548,90.60621121,91.02106403,91.71992897,91.38695449,91.65151266,91.69417364,129,38,92,0.277,0.871
410,Alen Hanson,2018,12926,-1.424815588,-1.046894299,-1.432583857,-1.383956176,-0.77416423,-1.391025666,-1.285110443,16.00128653,15.8522011,20.48518468,15.95497155,16.04275358,15.64140573,16.02704336,Alen Hanson,2018,12926,-0.940915976,-1.809655408,-1.664140422,-1.493344993,-1.658762405,-1.076728866,-1.273762594,0.214186635,0.213941319,0.257,0.213791999,0.214954875,0.213455878,0.215045636,Alen Hanson,2018,12926,-1.609615439,-0.72422054,-1.424815588,-1.121850875,-0.77416423,-0.838382041,-1.493344993,3.843750534,3.793063045,4.548880882,3.831905404,3.838592309,3.814801475,3.845975137,Alen Hanson,2018,12926,-1.664140422,-1.658762405,-1.121850875,-1.076728866,-1.809655408,-0.72422054,-1.046894299,0.607969884,0.607558141,0.666985635,0.60796964,0.608,0.607378648,0.606730841,Alen Hanson,2018,12926,-1.424815588,-1.432583857,-1.391025666,-1.383956176,-1.609615439,-0.48324543,-1.285110443,22.45234725,21.3004208,26.07969389,22.2959602,22.53760785,21.98884951,22.60273609,36,8,39,0.252,0.699
411,Brandon Nimmo,2018,12927,-0.926342953,-0.947072823,-1.55737528,-1.677568855,-1.182189581,-1.438359474,-1.072822,21.75335211,20.99942214,22.97795914,21.72137212,21.9218232,21.48554187,21.73949755,Brandon Nimmo,2018,12927,1.600765512,1.500681994,0.685876494,0.491004002,0.708027374,0.065698339,-1.377008873,0.277087423,0.284796004,0.257,0.276948429,0.27756844,0.276826365,0.272324134,Brandon Nimmo,2018,12927,-1.224293339,-0.12624885,-0.926342953,-0.086787238,-1.182189581,0.022345966,0.491004002,3.612532629,4.109869524,5.606149178,3.650515384,3.794079511,3.705958204,3.714012203,Brandon Nimmo,2018,12927,0.685876494,0.708027374,-0.086787238,0.065698339,1.500681994,-0.12624885,-0.947072823,0.796937449,0.796301336,0.804443034,0.79693744,0.797,0.796940648,0.79725687,Brandon Nimmo,2018,12927,-0.926342953,-1.55737528,-1.438359474,-1.677568855,-1.224293339,-1.764039589,-1.072822,26.90432634,27.31240309,25.69438644,27.01349321,26.99112293,27.21589038,26.89819859,77,17,47,0.263,0.886
412,Jose Osuna,2018,12937,-1.246789647,-0.747429872,-1.478559644,-1.39863681,-0.978176906,-1.343691857,-0.860533558,21.95315648,23.48261221,24.16133892,22.10921438,22.02280536,23.34649148,22.06856723,Jose Osuna,2018,12937,-1.327693594,-1.611601034,-0.799766384,-0.553390206,-0.896575866,-0.627918178,-1.480255151,0.217068629,0.213482245,0.257,0.216864425,0.217673389,0.216686154,0.218270098,Jose Osuna,2018,12937,-0.877503449,0.524485047,-1.246789647,0.0569716,-0.978176906,0.163192367,-0.553390206,11.54996423,11.4588159,9.669028226,11.54370974,11.53461414,11.5348588,11.53136397,Jose Osuna,2018,12937,-0.799766384,-0.896575866,0.0569716,-0.627918178,-1.611601034,0.524485047,-0.747429872,0.696951674,0.696819835,0.771534785,0.6969515,0.697,0.696493711,0.69667484,Jose Osuna,2018,12937,-1.246789647,-1.478559644,-1.343691857,-1.39863681,-0.877503449,-0.552477546,-0.860533558,21.56630813,21.45961576,25.06535512,21.43345246,21.78720597,21.19918671,21.78368439,#N/A,#N/A,#N/A,#N/A,#N/A
413,Austin Hedges,2018,12976,-0.748317011,0.350606359,-0.230645409,-0.136102291,-0.77416423,-0.562684017,-0.435956673,55.07313429,53.02560474,51.53751515,55.00105781,54.47482997,54.40059765,54.98367876,Austin Hedges,2018,12976,-1.161931758,-1.809655408,-1.204941714,-0.939816063,-1.257611595,-1.301134209,-0.723115776,0.225814093,0.223062892,0.257,0.225402451,0.225945324,0.225039526,0.224160692,Austin Hedges,2018,12976,0.0858018,0.313436215,-0.748317011,-0.374304915,-0.77416423,0.350987569,-0.939816063,17.58265245,17.09643806,16.14361101,17.56319346,17.39857528,17.53421726,17.52653591,Austin Hedges,2018,12976,-1.204941714,-1.257611595,-0.374304915,-1.301134209,-1.809655408,0.313436215,0.350606359,0.660025492,0.660116962,0.739529438,0.660025233,0.66,0.659350613,0.659301558,Austin Hedges,2018,12976,-0.748317011,-0.230645409,-0.562684017,-0.136102291,0.0858018,0.001379388,-0.435956673,40.88546116,39.88035509,41.76368852,40.78294177,40.71170288,40.59263588,40.83370451,29,14,37,0.231,0.711
414,Javier Baez,2018,12979,0.120449582,0.580195753,0.252757158,0.360103136,0.511115628,0.410025748,0.147836543,67.6913941,62.33820165,63.38279318,67.29570796,67.56358012,64.1971126,67.44982039,Javier Baez,2018,12979,1.111768095,-0.278978028,0.010584276,0.295702285,-0.142412344,-0.190667766,0.364411691,0.28631018,0.290692315,0.257,0.285442319,0.286411026,0.284677304,0.281688736,Javier Baez,2018,12979,0.671491391,0.434789294,0.120449582,0.558689946,0.511115628,0.773526772,0.295702285,19.19683453,18.82788933,21.68217345,19.22581933,18.98248506,19.26926516,19.23434627,Javier Baez,2018,12979,0.010584276,-0.142412344,0.558689946,-0.190667766,-0.278978028,0.434789294,0.580195753,0.778957874,0.778828101,0.80091441,0.778957288,0.779,0.777393983,0.779354087,Javier Baez,2018,12979,0.120449582,0.252757158,0.410025748,0.360103136,0.671491391,0.835626394,0.147836543,56.16707602,56.86199678,57.03865382,56.18656061,56.08932365,56.27230367,56.40455926,101,34,111,0.29,0.881
415,Jackie Bradley Jr.,2018,12984,0.430214719,0.450427835,0.583126032,0.537004775,0.502955121,0.336658345,0.105378855,61.68715588,62.78324925,64.54067092,61.85154738,61.4653468,63.1450901,61.80939802,Jackie Bradley Jr.,2018,12984,-0.029225877,0.170888337,0.186160253,0.201706806,0.030082505,0.025577383,0.226749986,0.263489512,0.266430035,0.257,0.263581444,0.263684339,0.263654976,0.263197663,Jackie Bradley Jr.,2018,12984,0.594426971,0.355645982,0.430214719,0.183479378,0.502955121,0.51061349,0.201706806,20.2915281,19.8780147,21.71072085,20.29700491,20.06366,20.30464751,20.32075601,Jackie Bradley Jr.,2018,12984,0.186160253,0.030082505,0.183479378,0.025577383,0.170888337,0.355645982,0.450427835,0.768803293,0.768507423,0.800554476,0.768803327,0.7688,0.76885971,0.768967626,Jackie Bradley Jr.,2018,12984,0.430214719,0.583126032,0.336658345,0.537004775,0.594426971,0.486004205,0.105378855,66.96242099,66.09858618,63.61314533,66.97149398,66.69923834,66.97761244,66.9124622,76,13,59,0.234,0.717
416,Kelby Tomlinson,2018,13005,-1.318000023,-1.346358726,-1.511399492,-1.552783466,-0.93737437,-1.343691857,-1.815831549,13.68164913,10.72482589,20.12025174,13.40299456,13.67567017,11.26537608,13.56452101,Kelby Tomlinson,2018,13005,0.689075413,0.170888337,-0.988848205,-1.086031252,-0.976806028,-0.716320283,-0.895192906,0.250147716,0.257938479,0.257,0.249677198,0.250704332,0.249275079,0.246531297,Kelby Tomlinson,2018,13005,-1.609615439,-1.902576517,-1.318000023,-1.581879158,-0.93737437,-1.526964446,-1.086031252,-5.703925158,-5.333759877,0.884754824,-5.66581011,-5.580493212,-5.60939966,-5.610631121,Kelby Tomlinson,2018,13005,-0.988848205,-0.976806028,-1.581879158,-0.716320283,0.170888337,-1.902576517,-1.346358726,0.645976079,0.645082654,0.721036444,0.645975856,0.646,0.645429927,0.644819857,Kelby Tomlinson,2018,13005,-1.318000023,-1.511399492,-1.343691857,-1.552783466,-1.609615439,-0.552477546,-1.815831549,21.54096862,22.42242631,27.64108662,21.66456898,21.73227779,21.92684666,21.89022767,#N/A,#N/A,#N/A,#N/A,#N/A
417,Chris Colabello,2018,13051,0.106207506,0.051141932,-0.605019679,-0.532479407,0.001083938,0.005321685,-0.223668231,50.43843482,49.06952357,50.65270412,50.42179868,50.62765544,50.27460695,50.43995763,Chris Colabello,2018,13051,3.00974112,1.161160209,1.57726222,1.420514847,1.710904399,1.05852198,0.102854452,0.315228369,0.32316645,0.257,0.31567308,0.316377162,0.316056103,0.318397769,Chris Colabello,2018,13051,0.04726959,0.577247255,0.106207506,1.379552914,0.001083938,1.681203579,1.420514847,15.26988888,15.43280655,15.67680715,15.30549471,15.31728091,15.36007031,15.25841845,Chris Colabello,2018,13051,1.57726222,1.710904399,1.379552914,1.05852198,1.161160209,0.577247255,0.051141932,0.886998421,0.886545926,0.839012415,0.886998736,0.887,0.887759171,0.888300885,Chris Colabello,2018,13051,0.106207506,-0.605019679,0.005321685,-0.532479407,0.04726959,-0.656325722,-0.223668231,49.8694253,50.2064562,49.3780488,49.80606113,49.65564807,49.70854498,49.82571809,#N/A,#N/A,#N/A,#N/A,#N/A
418,Nori Aoki,2018,13075,-0.299691639,-0.977019266,-0.317999405,-0.318142152,-0.125403921,-0.127212979,-0.075066321,34.76153007,34.41381974,36.27533106,34.752165,34.87920457,34.70946175,34.7767974,Nori Aoki,2018,13075,0.028790765,0.425529675,-0.094761309,-0.193074204,0.034094013,-0.271589693,0.157919134,0.26159688,0.265300184,0.257,0.261484506,0.26150836,0.261389344,0.258735509,Nori Aoki,2018,13075,-0.800439029,-0.958132995,-0.299691639,-0.486436809,-0.125403921,-1.001137882,-0.193074204,4.244482865,4.399814423,4.88980248,4.257593064,4.278650867,4.277437631,4.272368163,Nori Aoki,2018,13075,-0.094761309,0.034094013,-0.486436809,-0.271589693,0.425529675,-0.958132995,-0.977019266,0.731182874,0.73051211,0.771271084,0.731182802,0.7312,0.731006161,0.730912776,Nori Aoki,2018,13075,-0.299691639,-0.317999405,-0.127212979,-0.318142152,-0.800439029,-0.320549955,-0.075066321,48.33108322,48.19413999,47.61695935,48.40297261,48.20328348,48.54480366,48.39919949,#N/A,#N/A,#N/A,#N/A,#N/A
419,Yoenis Cespedes,2018,13110,0.383927975,0.849713737,-0.190580794,-0.175740003,0.17653484,0.066855636,0.084150011,66.83210026,64.50427349,64.69774532,66.74978437,66.87606159,66.07803745,66.77076259,Yoenis Cespedes,2018,13110,0.255331942,0.68582971,1.247719618,1.435136366,1.329811129,0.930678936,-0.220650554,0.280782588,0.280992645,0.257,0.280149951,0.280614663,0.279598306,0.276632987,Yoenis Cespedes,2018,13110,0.336261164,1.467169828,0.383927975,1.626818116,0.17653484,0.634245331,1.435136366,20.55879981,20.51130018,20.55120814,20.56272225,20.50826302,20.56875162,20.55756881,Yoenis Cespedes,2018,13110,1.247719618,1.329811129,1.626818116,0.930678936,0.68582971,1.467169828,0.849713737,0.887307133,0.8871271,0.840861788,0.887306739,0.8874,0.886296828,0.888784006,Yoenis Cespedes,2018,13110,0.383927975,-0.190580794,0.066855636,-0.175740003,0.336261164,-0.549015941,0.084150011,59.51720674,58.391687,55.62633443,59.35838948,59.19453274,59.03749641,59.28302533,#N/A,#N/A,#N/A,#N/A,#N/A
420,Mikie Mahtook,2018,13130,-0.214239188,-0.248322494,-0.480228256,-0.422374653,-0.202928738,-0.255014262,-0.648245116,39.19689983,42.50749143,43.19800787,39.56605929,39.09801272,42.44932619,39.45927737,Mikie Mahtook,2018,13130,0.606194495,0.114301373,0.334724541,0.386564581,0.266761483,0.045297853,-0.206884383,0.270497322,0.273611993,0.257,0.270416434,0.270878315,0.270340327,0.269614492,Mikie Mahtook,2018,13130,-0.56924577,0.27826141,-0.214239188,0.473872232,-0.202928738,0.100593967,0.386564581,12.03544506,12.09117443,11.95376749,12.0323784,12.05411417,12.02853262,12.01699156,Mikie Mahtook,2018,13130,0.334724541,0.266761483,0.473872232,0.045297853,0.114301373,0.27826141,-0.248322494,0.786974525,0.786647368,0.802781021,0.786974445,0.787,0.786725452,0.787376749,Mikie Mahtook,2018,13130,-0.214239188,-0.480228256,-0.255014262,-0.422374653,-0.56924577,-0.379397255,-0.648245116,50.46709672,48.40876106,45.35411979,50.22102664,50.08598856,49.72066171,50.25575473,24,9,29,0.202,0.635
421,Josh Bell,2018,13145,0.996337213,1.149178164,1.102652432,1.053029059,0.817134642,0.786329526,0.519341317,77.70591256,80.13152717,83.01520168,78.03765616,77.38091692,80.61509829,77.9156632,Josh Bell,2018,13145,-0.664646249,0.227475301,0.415759607,0.522335828,0.306876564,0.35130514,0.447008713,0.261996307,0.262665953,0.257,0.261821106,0.261798477,0.261664512,0.260338598,Josh Bell,2018,13145,1.434429148,0.805883489,0.996337213,0.603255186,0.817134642,1.008270774,0.522335828,27.56713554,26.90909571,28.97815042,27.5624598,27.23598943,27.55503936,27.55632998,Josh Bell,2018,13145,0.415759607,0.306876564,0.603255186,0.35130514,0.227475301,0.805883489,1.149178164,0.799982262,0.799774291,0.812685487,0.799982111,0.8,0.799580049,0.800500683,Josh Bell,2018,13145,0.996337213,1.102652432,0.786329526,1.053029059,1.434429148,1.351405664,0.519341317,79.10873269,78.27098302,79.35690699,79.07259704,78.91523974,78.99799555,79.16996028,74,12,62,0.261,0.768
422,Jorge Polanco,2018,13152,-0.157270887,-0.418019003,0.063599632,0.070160616,-0.235570766,0.03372197,0.466269207,50.77819679,48.58888179,48.25482465,50.65277499,50.70337401,49.67231653,50.66760791,Jorge Polanco,2018,13152,-0.250241659,-0.205414975,-0.229819753,-0.175319503,-0.282815127,-0.485114778,0.003049716,0.255734385,0.257551973,0.257,0.255575018,0.255719872,0.255431473,0.253398387,Jorge Polanco,2018,13152,0.274609628,-0.25463689,-0.157270887,-0.141415597,-0.235570766,-0.916630041,-0.175319503,11.81783961,11.64424997,10.48968181,11.82761439,11.70982766,11.84177778,11.82834505,Jorge Polanco,2018,13152,-0.229819753,-0.282815127,-0.141415597,-0.485114778,-0.205414975,-0.25463689,-0.418019003,0.732894295,0.732545938,0.776389351,0.732894153,0.7329,0.73249813,0.732735941,Jorge Polanco,2018,13152,-0.157270887,0.063599632,0.03372197,0.070160616,0.274609628,-0.213240174,0.466269207,49.52945062,51.01460075,51.39678073,49.78018092,49.52173461,50.30393566,49.68249161,38,6,42,0.288,0.773
423,Blake Swihart,2018,13176,-0.819527388,-0.947072823,-0.939986132,-0.862793671,-0.325336343,-0.657351634,-0.435956673,27.09622679,26.59046111,27.94379204,27.04767914,27.30356588,26.70687093,27.10297254,Blake Swihart,2018,13176,1.57313854,-0.19692693,-0.286544299,-0.396731075,-0.294849651,-0.294710244,-0.447792366,0.268467415,0.275325471,0.257,0.268779219,0.269682116,0.269049676,0.271564011,Blake Swihart,2018,13176,-0.838971239,-0.829744956,-0.819527388,-0.460560218,-0.325336343,-0.634937239,-0.396731075,3.588522004,3.727766398,5.51797265,3.623920876,3.60840312,3.676984912,3.652396066,Blake Swihart,2018,13176,-0.286544299,-0.294849651,-0.460560218,-0.294710244,-0.19692693,-0.829744956,-0.947072823,0.711029697,0.71044314,0.763604905,0.711029961,0.711,0.711673445,0.710594175,Blake Swihart,2018,13176,-0.819527388,-0.939986132,-0.657351634,-0.862793671,-0.838971239,-1.244798714,-0.435956673,33.78318231,33.77334472,33.79846944,33.78977566,33.58999377,33.81627031,33.67844486,28,3,18,0.229,0.613
424,Tyler Goeddel,2018,13180,-1.567236341,-1.046894299,-1.432583857,-1.413317444,-1.549412398,-1.556693996,-1.92197577,15.72761841,16.65368239,23.78050938,15.85503881,15.27560608,16.84853012,15.82140426,Tyler Goeddel,2018,13180,-1.880233048,-1.922829337,-2.12333913,-2.099093634,-2.140143377,-1.239932752,-1.30817802,0.190811628,0.19006141,0.257,0.190910291,0.191699804,0.191007909,0.194577349,Tyler Goeddel,2018,13180,-1.416954389,-1.163905606,-1.567236341,-1.912524486,-1.549412398,-0.650586839,-2.099093634,4.435235871,4.258649136,4.609881184,4.402897856,4.416242055,4.354749138,4.37681065,Tyler Goeddel,2018,13180,-2.12333913,-2.140143377,-1.912524486,-1.239932752,-1.922829337,-1.163905606,-1.046894299,0.549011626,0.548456689,0.602159967,0.54901173,0.549,0.549345306,0.547102043,Tyler Goeddel,2018,13180,-1.567236341,-1.432583857,-1.556693996,-1.413317444,-1.416954389,-0.967870247,-1.92197577,19.94372208,19.13686838,25.61473088,19.88800495,19.85112685,19.77655287,19.92927144,#N/A,#N/A,#N/A,#N/A,#N/A
