,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
424,Wilmer Difo,2019,14320,51.05288706,8.00111155,49.92682206,0.23989451,0.681862212,15,2,8,0.252,0.628
425,Nick Williams,2019,14330,49.79930606,8.836273722,40.13326403,0.256384803,0.720470415,9,2,5,0.151,0.442
426,Matt Olson,2019,14344,64.61974433,27.54602626,59.63093994,0.240314952,0.844647174,73,36,91,0.267,0.896
427,Lewis Brinson,2019,14352,37.46296435,12.39058919,43.33985916,0.200484825,0.719298703,15,0,15,0.173,0.457
428,Ronald Guzman,2019,14388,50.71163017,12.33815601,41.63939771,0.231043532,0.74104277,34,10,36,0.219,0.723
429,Jake Cave,2019,14477,33.63647134,11.88774203,46.92775548,0.25992888,0.729371041,28,8,25,0.258,0.805
430,Renato Nunez,2019,14503,26.67467013,19.7488069,31.80483856,0.262545241,0.661711169,72,31,90,0.244,0.771
431,Pedro Severino,2019,14523,12.28359832,7.90588827,15.76277992,0.178822626,0.634977516,37,13,44,0.249,0.74
432,Nomar Mazara,2019,14553,67.46949225,12.02590441,64.89450339,0.251845243,0.771669958,69,19,66,0.268,0.786
433,Franmil Reyes,2019,14566,35.55799243,12.8520995,27.43271986,0.273262013,0.756664767,69,37,81,0.249,0.822
434,David Bote,2019,14593,22.05994975,5.791408249,35.29656142,0.240833645,0.702596699,47,11,41,0.257,0.785
435,Manuel Margot,2019,14712,60.45964954,10.67376738,75.09426562,0.261986492,0.758654466,59,12,37,0.234,0.691
436,Phillip Ervin,2019,14738,31.25930119,8.196969705,41.78674119,0.250074714,0.719203753,30,7,23,0.271,0.797
437,JaCoby Jones,2019,14818,53.27119911,13.56999895,49.33292559,0.207281736,0.751632258,39,11,26,0.235,0.74
438,Tony Kemp,2019,14894,36.41842422,17.18104873,23.78411294,0.26663663,0.718247288,31,8,29,0.212,0.671
439,Daniel Palka,2019,14897,49.33798855,23.43228291,44.86992385,0.226863435,0.741174717,#N/A,#N/A,#N/A,#N/A,#N/A
440,Andrew Knapp,2019,14942,23.04487104,6.866573522,19.62365438,0.229662954,0.722860389,12,2,8,0.213,0.642
441,Johan Camargo,2019,14950,55.07372837,16.15734356,48.80688399,0.282134268,0.74251806,31,7,32,0.233,0.663
442,Victor Caratini,2019,14968,19.37894649,-0.594084024,11.74266452,0.234830458,0.640539291,31,11,34,0.266,0.794
443,Johnny Field,2019,15048,16.50398961,14.29485316,27.80047067,0.218534048,0.668403186,#N/A,#N/A,#N/A,#N/A,#N/A
444,Adam Engel,2019,15082,45.39389151,12.14375571,31.9661778,0.22649868,0.670531676,26,6,26,0.242,0.687
445,Ryan McMahon,2019,15112,20.75760238,0.026709859,20.12268904,0.236231152,0.695822522,70,24,83,0.25,0.779
446,Hunter Dozier,2019,15117,36.80187277,14.89443197,37.68913259,0.240073629,0.782174966,75,26,84,0.279,0.87
447,Trey Mancini,2019,15149,77.94806373,12.9113207,78.46015283,0.244923044,0.767533568,106,35,97,0.291,0.899
448,Mitch Garver,2019,15161,40.75115445,13.22320918,29.21772911,0.284406355,0.765584583,70,31,67,0.273,0.995
449,Tim Anderson,2019,15172,72.66211811,15.85405561,59.39107174,0.24135326,0.727693517,81,18,56,0.335,0.865
450,Chad Pinder,2019,15191,35.81883696,13.54532896,33.59642162,0.256929374,0.756626442,45,13,47,0.24,0.706
451,Jake Bauers,2019,15194,46.15638665,21.19615346,68.94985232,0.205803995,0.809027231,46,12,43,0.226,0.683
452,Carlos Asuaje,2019,15197,24.59797513,8.956644557,26.29774499,0.23783447,0.715403005,#N/A,#N/A,#N/A,#N/A,#N/A
453,Adam Frazier,2019,15223,50.82463898,10.42109842,38.01796732,0.276879737,0.721278787,80,10,50,0.278,0.753
454,Jeff McNeil,2019,15362,42.72603123,13.10272517,13.86255001,0.338803806,0.66801826,83,23,75,0.318,0.916
455,Kris Bryant,2019,15429,77.12596775,25.99794622,68.11523926,0.284742275,0.796992482,108,31,77,0.282,0.903
456,Ryon Healy,2019,15447,57.58364897,18.84738368,54.50744471,0.244105391,0.739912566,24,7,26,0.237,0.744
457,Hunter Renfroe,2019,15464,50.42024444,29.78260712,68.58179898,0.236557225,0.784627924,64,33,64,0.216,0.778
458,Victor Reyes,2019,15487,12.69612797,-3.769229399,13.63314228,0.227278036,0.663434698,29,3,25,0.304,0.767
459,Amed Rosario,2019,15518,76.59892206,6.879046462,60.10612976,0.256580503,0.72222345,75,15,72,0.287,0.755
460,Tyler White,2019,15564,28.91240356,19.0165692,34.19337678,0.254041512,0.70302988,18,3,23,0.208,0.612
461,Aaron Judge,2019,15640,80.92801183,26.25398607,80.54170117,0.284677292,0.906491421,75,27,55,0.272,0.921
462,Jose Abreu,2019,15676,76.52628442,19.56587039,86.24970267,0.273473896,0.794027243,85,33,123,0.284,0.834
463,Allen Cordoba,2019,15722,17.87909648,0.091314561,28.63539271,0.210084753,0.620199861,#N/A,#N/A,#N/A,#N/A,#N/A
464,Miguel Andujar,2019,15878,76.39677336,28.41883817,78.23323526,0.287902214,0.76764147,#N/A,#N/A,#N/A,#N/A,#N/A
465,Aledmys Diaz,2019,15937,44.16323741,21.88758327,52.83238589,0.266185806,0.690205949,36,9,40,0.271,0.823
466,Willy Adames,2019,15986,43.52070438,9.219818313,31.75767821,0.286153708,0.721766303,69,20,52,0.254,0.735
467,Cody Bellinger,2019,15998,81.43595903,27.18896242,72.60036816,0.264479298,0.839318013,121,47,115,0.305,1.035
468,Austin Slater,2019,16153,27.7150979,-7.823309101,10.84327288,0.273081529,0.699220566,20,5,21,0.238,0.75
469,Bradley Zimmer,2019,16221,44.57226027,8.283330728,41.90593843,0.243739258,0.715405023,#N/A,#N/A,#N/A,#N/A,#N/A
470,Trea Turner,2019,16252,88.05173346,17.19153638,48.3562337,0.284229262,0.755501424,96,19,57,0.298,0.85
471,Yairo Munoz,2019,16313,39.23660852,8.712779906,33.30731516,0.27764016,0.734636915,20,2,13,0.267,0.653
472,Michael Conforto,2019,16376,73.80991044,19.86141314,67.82171561,0.247300346,0.823431978,90,33,92,0.257,0.856
473,Rhys Hoskins,2019,16472,72.09872888,34.19500167,77.29930564,0.2388411,0.835981406,86,29,85,0.226,0.819
474,Kyle Schwarber,2019,16478,64.47243416,22.78237894,54.89082595,0.223449957,0.820261812,82,38,92,0.25,0.871
475,Matt Chapman,2019,16505,73.46403107,21.32142125,59.80999899,0.271774801,0.81528617,102,36,91,0.249,0.848
476,Isiah Kiner-Falefa,2019,16512,49.80583821,5.152106387,28.28829588,0.261723861,0.709667886,23,1,21,0.238,0.62
477,Ozzie Albies,2019,16556,74.04009206,22.01158483,61.36876454,0.270997154,0.761430786,102,24,86,0.295,0.852
478,Greg Allen,2019,16623,34.94013022,4.811627715,19.47970674,0.269480836,0.705868939,30,4,27,0.229,0.636
479,Colin Moran,2019,16909,52.36447944,10.22827561,73.20363283,0.273395837,0.753706151,46,13,80,0.277,0.751
480,Gleyber Torres,2019,16997,59.61231681,22.29884435,71.78362921,0.265318782,0.800721572,96,38,90,0.278,0.871
481,Dustin Fowler,2019,17098,10.41408001,8.157619658,25.51600997,0.22921445,0.690320508,#N/A,#N/A,#N/A,#N/A,#N/A
482,Yasmany Tomas,2019,17171,64.05226427,21.78902865,58.09499128,0.258776671,0.791917428,#N/A,#N/A,#N/A,#N/A,#N/A
483,Jung Ho Kang,2019,17182,45.79643231,23.89781433,50.54329429,0.243833386,0.769536589,15,10,24,0.169,0.617
484,Yoan Moncada,2019,17232,65.40770996,16.06013512,49.63508218,0.248823834,0.805611903,83,25,79,0.315,0.915
485,Rafael Devers,2019,17350,50.92086374,13.33637784,44.31797744,0.249982705,0.727914411,129,32,115,0.311,0.916
486,J.T. Riddle,2019,17642,26.19166643,7.928343118,34.50585895,0.235752257,0.684550283,15,6,12,0.189,0.601
487,Alex Bregman,2019,17678,90.0060318,27.53347546,77.37628958,0.280453466,0.829260459,122,41,112,0.296,1.015
488,Andrew Benintendi,2019,17901,91.20417151,15.32555065,93.31227039,0.281866346,0.804351915,72,13,68,0.266,0.774
489,Ian Happ,2019,17919,58.08966312,15.72878962,53.64185586,0.252828057,0.798516447,25,11,30,0.264,0.898
490,Scott Kingery,2019,17975,53.46483374,10.33743278,63.39124211,0.229603716,0.708503923,64,19,55,0.258,0.788
491,David Fletcher,2019,17992,38.5708764,10.8248175,26.59887844,0.284140846,0.683578344,83,6,49,0.29,0.734
492,Paul DeJong,2019,18015,57.15822477,24.85632909,64.79645005,0.253704086,0.7778365,97,30,78,0.233,0.762
493,Harrison Bader,2019,18030,61.19364177,19.64358167,55.68414372,0.27066874,0.767741241,54,12,39,0.205,0.68
494,Brian Anderson,2019,18289,91.48389184,12.63271135,57.67480485,0.286003369,0.817565204,57,20,66,0.261,0.811
495,Dansby Swanson,2019,18314,66.30199632,14.3883515,58.66182018,0.244056708,0.771510957,77,17,65,0.251,0.748
496,Ronald Acuna Jr.,2019,18401,69.53347958,28.4928232,64.77679869,0.296442003,0.810909991,127,41,101,0.28,0.883
497,Byung-ho Park,2019,18497,21.95497058,20.2601901,45.35160037,0.17445741,0.718330699,#N/A,#N/A,#N/A,#N/A,#N/A
498,Hyun Soo Kim,2019,18718,44.6492063,7.797804924,34.73511559,0.265023648,0.721500085,#N/A,#N/A,#N/A,#N/A,#N/A
499,Guillermo Heredia,2019,18721,40.76994842,5.870504161,31.0286632,0.246329684,0.688230848,31,5,20,0.225,0.668
500,Dae-Ho Lee,2019,18722,29.1690782,7.075170156,26.01698046,0.231232977,0.669008843,#N/A,#N/A,#N/A,#N/A,#N/A
501,Yuli Gurriel,2019,19198,71.19287553,17.50446859,82.70364561,0.293743295,0.73671943,85,31,104,0.298,0.884
502,Lourdes Gurriel Jr.,2019,19238,26.24489511,17.22335331,32.18655566,0.264740175,0.662505385,52,20,50,0.277,0.869
503,Shohei Ohtani,2019,19755,49.2700885,20.41561273,46.14136049,0.275507867,0.796208471,51,18,62,0.286,0.848
504,Juan Soto,2019,20123,75.64147399,16.19353925,41.77022943,0.287887202,0.796655995,110,34,110,0.282,0.949
