"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2015","Yasmany Tomas","Diamondbacks","118","406","426","111","80","19","3","9","40","48","17","0","110","2","1","0","16","5","2",".273","4.0 %","25.8 %","0.15",".305",".401",".707",".128",".354","46","-2.1",".307","4.2","87","0.0","-0.8","-2.8","70","50","102","120","31.0 %","51.9 %","17.2 %","29.0 %","39.4 %","31.7 %","13.0 %","17171"
"2019","Josh Naylor","Padres","94","253","279","63","40","15","0","8","29","32","25","1","64","0","1","0","4","1","1",".249","9.0 %","22.9 %","0.39",".315",".403",".719",".154",".302","32","-3.3",".306","1.9","89","-0.4","-0.2","0.5","85","101","78","124","41.6 %","40.0 %","18.4 %","23.7 %","37.4 %","39.0 %","14.0 %","18839"
"2019","Gregory Polanco","Pirates","42","153","167","37","22","8","1","6","23","17","12","1","49","1","0","0","4","3","1",".242","7.2 %","29.3 %","0.24",".301",".425",".726",".183",".316","19","-2.1",".305","5.5","87","0.1","0.2","-0.1","125","81","89","85","38.5 %","42.3 %","19.2 %","20.2 %","32.7 %","47.1 %","13.0 %","12907"
"2015","Gregory Polanco","Pirates","153","593","652","152","102","35","6","9","83","52","55","6","121","1","2","1","5","27","10",".256","8.4 %","18.6 %","0.45",".320",".381",".701",".125",".308","69","-4.6",".304","6.3","92","1.2","2.8","1.1","106","106","92","100","30.3 %","52.2 %","17.5 %","25.1 %","35.6 %","39.4 %","5.5 %","12907"
"2018","Isaac Galloway","Marlins","43","64","74","13","7","3","0","3","7","7","9","0","21","0","0","1","0","1","1",".203","12.2 %","28.4 %","0.43",".301",".391",".692",".188",".250","8","-0.6",".304","2.3","93","-0.2","-0.1","0.4","130","135","98","77","22.7 %","61.4 %","15.9 %","22.7 %","40.9 %","36.4 %","15.8 %","5238"
"2017","Magneuris Sierra","Cardinals","22","60","64","19","19","0","0","0","10","5","4","0","14","0","0","0","0","2","2",".317","6.3 %","21.9 %","0.29",".359",".317",".676",".000",".413","7","-0.9",".304","4.0","87","-0.5","0.9","0.4","53","69","136","121","6.5 %","76.1 %","17.4 %","28.3 %","54.4 %","17.4 %","0.0 %","17023"
"2017","Jabari Blash","Padres","61","164","195","35","24","6","0","5","24","16","28","0","66","2","1","0","5","1","2",".213","14.4 %","33.8 %","0.42",".333",".341",".675",".128",".319","21","-2.9",".303","2.3","86","-0.8","0.3","-0.2","115","160","108","84","42.4 %","42.4 %","15.2 %","23.2 %","37.4 %","39.4 %","12.5 %","11247"
"2017","Patrick Kivlehan","Reds","115","178","204","37","22","5","1","9","23","26","22","1","61","3","1","0","2","1","2",".208","10.8 %","29.9 %","0.36",".304",".399",".703",".191",".257","22","-3.1",".303","3.3","81","-0.8","0.7","0.6","108","120","87","100","33.1 %","42.4 %","24.6 %","24.6 %","37.3 %","38.1 %","20.0 %","13910"
"2017","Hunter Pence","Giants","134","493","539","128","97","13","5","13","55","67","40","1","102","2","4","0","8","2","3",".260","7.4 %","18.9 %","0.39",".315",".385",".701",".126",".301","58","-8.1",".303","3.6","87","-1.2","2.7","1.2","83","82","65","129","29.4 %","52.2 %","18.5 %","28.4 %","41.8 %","29.9 %","11.2 %","8252"
"2018","Travis Jankowski","Padres","117","347","387","90","71","12","3","4","45","17","37","0","73","1","0","2","7","24","7",".259","9.6 %","18.9 %","0.51",".332",".346",".678",".086",".319","41","-3.8",".303","6.5","91","1.7","1.4","-0.5","57","107","100","135","25.7 %","52.9 %","21.4 %","31.9 %","33.7 %","34.4 %","7.7 %","13768"
"2018","Brian Goodwin","Nationals","48","65","79","13","9","1","0","3","9","12","10","0","26","2","1","1","0","3","1",".200","12.7 %","32.9 %","0.38",".321",".354",".674",".154",".270","8","-0.8",".302","4.3","86","0.1","-1.1","0.5","100","141","103","98","34.2 %","51.2 %","14.6 %","24.4 %","39.0 %","36.6 %","21.4 %","12858"
"2015","Chris Denorfia","Cubs","103","212","231","57","42","11","1","3","18","18","15","1","56","1","1","2","7","0","1",".269","6.5 %","24.2 %","0.27",".319",".373",".691",".104",".351","24","-2.0",".302","2.2","89","-0.5","0.2","-0.7","74","82","115","112","32.7 %","49.7 %","17.6 %","23.9 %","37.7 %","38.4 %","7.9 %","4400"
"2019","Melky Cabrera","Pirates","133","378","397","106","76","22","1","7","43","47","17","3","41","1","0","1","14","2","0",".280","4.3 %","10.3 %","0.41",".313",".399",".713",".119",".300","44","-6.4",".301","3.3","85","0.2","-0.8","-1.3","83","48","107","110","31.1 %","45.0 %","24.0 %","25.4 %","35.8 %","38.8 %","7.1 %","4022"
"2015","Austin Jackson","Cubs","29","72","79","17","9","7","0","1","10","10","5","0","19","2","0","0","1","2","1",".236","6.3 %","24.1 %","0.26",".304",".375",".679",".139",".308","8","-0.9",".299","4.8","87","0.0","0.6","0.2","57","80","141","112","35.9 %","56.6 %","7.6 %","35.9 %","43.4 %","20.8 %","10.0 %","9848"
"2018","Steven Souza Jr.","Diamondbacks","72","241","272","53","30","15","3","5","21","29","28","0","75","3","0","0","4","6","1",".220","10.3 %","27.6 %","0.37",".309",".369",".678",".149",".298","28","-3.4",".299","5.5","85","0.6","0.4","-0.3","110","115","110","86","44.0 %","38.0 %","18.1 %","26.5 %","35.5 %","38.0 %","7.8 %","5667"
"2018","Keon Broxton","Brewers","51","78","89","14","6","2","2","4","15","11","11","0","28","0","0","0","0","5","1",".179","12.4 %","31.5 %","0.39",".281",".410",".691",".231",".217","9","-1.1",".299","9.0","84","0.6","-0.2","0.4","70","138","93","127","38.0 %","44.0 %","18.0 %","26.0 %","38.0 %","36.0 %","33.3 %","9253"
"2016","Brandon Nimmo","Mets","32","73","80","20","18","1","0","1","12","6","6","0","20","1","0","0","0","0","0",".274","7.5 %","25.0 %","0.30",".338",".329",".666",".055",".365","8","-1.2",".299","2.3","89","-0.1","0.4","0.5","83","87","142","93","28.3 %","54.7 %","17.0 %","35.9 %","34.0 %","30.2 %","6.7 %","12927"
"2014","Randal Grichuk","Cardinals","47","110","116","27","17","6","1","3","11","8","5","0","31","0","0","1","4","0","2",".245","4.3 %","26.7 %","0.16",".278",".400",".678",".155",".316","11","-1.0",".299","3.9","90","-0.8","0.0","-0.6","133","55","72","88","45.0 %","40.0 %","15.0 %","17.5 %","37.5 %","45.0 %","8.3 %","10243"
"2014","Gerardo Parra","- - -","150","529","574","138","103","22","4","9","64","40","32","5","100","5","2","6","10","9","7",".261","5.6 %","17.4 %","0.32",".308",".369",".677",".108",".306","57","-5.1",".298","4.6","84","-1.3","0.7","-0.2","70","71","106","120","27.5 %","56.5 %","16.0 %","27.2 %","36.6 %","36.2 %","8.8 %","8553"
"2015","Chris Heisey","Dodgers","33","55","72","10","6","2","0","2","8","9","15","2","17","0","2","0","1","0","1",".182","20.8 %","23.6 %","0.88",".347",".327",".674",".145",".211","7","-0.9",".298","1.8","90","-0.4","-0.7","0.1","202","262","60","45","30.0 %","47.5 %","22.5 %","22.5 %","25.0 %","52.5 %","7.7 %","3978"
"2017","Gregory Polanco","Pirates","108","379","411","95","64","20","0","11","39","35","27","4","60","3","1","0","5","8","1",".251","6.6 %","14.6 %","0.45",".305",".391",".695",".140",".272","42","-8.2",".297","3.7","81","0.9","1.3","0.8","106","73","99","95","25.9 %","51.3 %","22.8 %","25.3 %","30.6 %","44.1 %","9.2 %","12907"
"2018","Jay Bruce","Mets","94","319","361","71","43","18","1","9","31","37","41","4","75","0","1","0","3","2","3",".223","11.4 %","20.8 %","0.55",".310",".370",".680",".147",".263","37","-5.5",".296","2.4","89","-1.0","0.1","1.3","137","127","109","65","33.2 %","50.8 %","16.0 %","18.4 %","36.5 %","45.1 %","7.7 %","9892"
"2017","Mike Tauchman","Rockies","31","27","32","6","5","0","1","0","2","2","5","0","10","0","0","0","1","1","2",".222","15.6 %","31.3 %","0.50",".344",".296",".640",".074",".353","3","-0.7",".294","5.0","63","-0.7","0.1","-0.1","67","174","57","146","23.5 %","47.1 %","29.4 %","47.1 %","35.3 %","17.7 %","0.0 %","15274"
"2017","Jose Osuna","Pirates","104","215","227","50","26","13","4","7","31","30","9","0","40","2","1","0","10","0","0",".233","4.0 %","17.6 %","0.23",".269",".428",".697",".195",".254","22","-5.3",".293","4.9","78","-0.1","0.3","-1.5","82","44","89","119","29.6 %","47.2 %","23.3 %","30.1 %","31.3 %","38.6 %","13.7 %","12937"
"2018","Kristopher Negron","Diamondbacks","2","3","3","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".333","0.0 %","0.0 %","0.00",".333",".333",".667",".000",".333","0","-0.1",".293","0.1","81","0.0","0.0","0.0","191","0","0","77","0.0 %","66.7 %","33.3 %","66.7 %","0.0 %","33.3 %","0.0 %","5306"
"2014","Gregory Polanco","Pirates","89","277","312","65","49","9","0","7","50","33","30","1","59","0","2","2","1","14","5",".235","9.6 %","18.9 %","0.51",".307",".343",".650",".108",".272","29","-4.1",".293","5.6","87","0.6","2.7","1.0","92","123","91","111","24.3 %","54.5 %","21.2 %","24.8 %","36.0 %","39.2 %","10.1 %","12907"
"2016","David Lough","Phillies","30","67","79","16","12","3","1","0","6","4","9","1","8","2","1","0","0","1","2",".239","11.4 %","10.1 %","1.13",".342",".313",".655",".075",".267","8","-1.7",".292","4.2","79","-0.7","0.1","0.3","119","132","80","95","20.0 %","50.0 %","30.0 %","26.7 %","31.7 %","41.7 %","0.0 %","7215"
"2016","Peter Bourjos","Phillies","123","355","383","89","57","20","7","5","40","23","17","2","91","4","1","6","6","6","4",".251","4.4 %","23.8 %","0.19",".292",".389",".681",".138",".323","37","-8.5",".291","6.1","78","-0.6","3.2","0.0","94","51","80","114","22.9 %","52.8 %","24.4 %","21.4 %","37.3 %","41.3 %","6.0 %","2578"
"2019","Mark Zagunis","Cubs","30","36","40","9","6","3","0","0","2","5","4","0","16","0","0","0","1","0","0",".250","10.0 %","40.0 %","0.25",".325",".333",".658",".083",".450","4","-1.0",".291","0.5","77","0.0","-0.1","-0.2","56","113","115","128","30.0 %","45.0 %","25.0 %","30.0 %","30.0 %","40.0 %","0.0 %","16565"
"2017","Mac Williamson","Giants","28","68","73","16","11","2","0","3","8","6","5","1","25","0","0","0","2","1","1",".235","6.8 %","34.2 %","0.20",".288",".397",".685",".162",".325","7","-2.0",".289","2.8","78","-0.3","0.2","0.2","79","76","57","137","32.6 %","32.6 %","34.9 %","30.2 %","23.3 %","46.5 %","25.0 %","14158"
"2015","Travis Snider","Pirates","18","26","29","5","1","3","0","1","1","8","3","1","10","0","0","0","0","0","0",".192","10.3 %","34.5 %","0.30",".276",".423",".699",".231",".267","3","-0.6",".289","0.1","82","0.0","0.0","0.2","113","130","58","110","18.8 %","50.0 %","31.3 %","43.8 %","43.8 %","12.5 %","16.7 %","2830"
"2014","Jose Tabata","Pirates","80","174","186","49","42","5","2","0","14","17","7","0","26","2","2","1","12","1","2",".282","3.8 %","14.0 %","0.27",".314",".333",".647",".052",".327","17","-3.0",".289","3.6","85","-0.7","0.0","-1.6","62","48","104","127","23.8 %","64.2 %","11.9 %","29.1 %","33.8 %","37.1 %","0.0 %","2411"
"2014","Jay Bruce","Reds","137","493","545","107","67","21","1","18","71","66","44","5","149","2","5","1","8","12","3",".217","8.1 %","27.3 %","0.30",".281",".373",".654",".156",".269","49","-9.3",".288","5.1","79","0.9","-0.2","1.6","100","103","99","101","32.9 %","56.3 %","10.9 %","20.0 %","31.1 %","48.9 %","15.3 %","9892"
"2019","Gerardo Parra","- - -","119","274","301","64","40","14","1","9","38","48","19","3","59","5","2","1","7","8","3",".234","6.3 %","19.6 %","0.32",".293",".391",".684",".157",".264","29","-8.4",".288","5.4","74","0.2","-1.6","0.0","85","71","106","110","31.2 %","53.7 %","15.1 %","27.5 %","35.3 %","37.2 %","14.1 %","8553"
"2015","Jose Tabata","Pirates","27","38","41","11","11","0","0","0","2","4","2","0","7","1","0","0","3","0","1",".289","4.9 %","17.1 %","0.29",".341",".289",".631",".000",".355","4","-0.8",".287","1.3","81","-0.4","-0.7","-0.8","39","61","91","149","22.6 %","71.0 %","6.5 %","19.4 %","48.4 %","32.3 %","0.0 %","2411"
"2014","Michael A. Taylor","Nationals","17","39","43","8","4","3","0","1","5","5","3","0","17","1","0","0","1","0","2",".205","7.0 %","39.5 %","0.18",".279",".359",".638",".154",".333","4","-0.8",".287","3.8","80","-0.8","0.1","-0.1","67","89","108","122","18.2 %","54.6 %","27.3 %","36.4 %","31.8 %","31.8 %","20.0 %","11489"
"2017","Ichiro Suzuki","Marlins","136","196","215","50","41","6","0","3","19","20","17","1","35","1","0","1","2","1","1",".255","7.9 %","16.3 %","0.49",".318",".332",".649",".077",".297","20","-6.2",".287","1.9","77","-0.4","-0.3","0.8","69","88","91","129","18.5 %","54.3 %","27.2 %","32.7 %","34.6 %","32.7 %","7.7 %","1101"
"2014","Xavier Nady","Padres","22","37","42","5","1","1","0","3","4","4","5","0","9","0","0","0","4","0","0",".135","11.9 %","21.4 %","0.56",".238",".405",".644",".270",".080","4","-0.8",".286","0.4","84","0.0","-0.6","-0.8","84","152","17","151","35.7 %","39.3 %","25.0 %","21.4 %","35.7 %","42.9 %","37.5 %","1658"
"2014","Allen Craig","Cardinals","97","367","398","87","62","17","1","7","34","44","26","0","77","3","2","0","11","1","1",".237","6.5 %","19.3 %","0.34",".291",".346",".638",".109",".281","35","-7.4",".286","2.3","81","-0.5","-2.7","-1.4","71","83","91","126","30.1 %","50.0 %","19.9 %","33.2 %","31.5 %","35.3 %","9.9 %","3433"
"2014","Ryan Sweeney","Cubs","77","207","226","52","40","9","0","3","22","20","15","2","33","1","1","2","4","0","0",".251","6.6 %","14.6 %","0.45",".304",".338",".642",".087",".285","20","-4.3",".285","1.4","79","-0.2","1.4","-0.1","75","85","131","105","28.8 %","47.5 %","23.7 %","22.0 %","31.1 %","46.9 %","6.7 %","6352"
"2016","Josh Reddick","Dodgers","47","155","167","40","32","6","0","2","20","9","11","0","22","0","0","0","1","3","3",".258","6.6 %","13.2 %","0.50",".307",".335",".643",".077",".290","15","-4.7",".284","3.4","77","-0.7","-0.5","0.7","115","76","102","88","33.1 %","50.4 %","16.5 %","25.6 %","41.4 %","33.1 %","3.9 %","3892"
"2014","Cody Ross","Diamondbacks","83","202","219","51","41","8","0","2","15","15","15","0","44","1","1","0","3","0","0",".252","6.8 %","20.1 %","0.34",".306",".322",".628",".069",".312","19","-4.4",".284","0.8","73","-0.2","1.1","0.5","88","88","114","102","28.3 %","53.5 %","18.2 %","26.4 %","40.3 %","33.3 %","4.2 %","1760"
"2017","Jordan Luplow","Pirates","27","78","87","16","9","3","1","3","6","11","6","0","22","2","1","0","4","0","1",".205","6.9 %","25.3 %","0.27",".276",".385",".660",".179",".241","8","-2.7",".284","3.3","72","-0.5","0.1","-0.7","132","77","78","85","28.1 %","49.1 %","22.8 %","24.6 %","31.6 %","43.9 %","11.5 %","16424"
"2016","Tyler Holt","Reds","106","179","208","42","34","5","3","0","21","13","23","0","48","2","1","3","6","4","3",".235","11.1 %","23.1 %","0.48",".327",".296",".623",".061",".318","19","-5.9",".283","5.8","71","-0.6","1.8","-0.6","74","128","108","116","21.5 %","65.2 %","13.3 %","34.8 %","36.3 %","28.9 %","0.0 %","11391"
"2016","Jabari Blash","Padres","38","71","84","12","7","2","0","3","7","5","11","0","34","2","0","0","3","1","0",".169","13.1 %","40.5 %","0.32",".298",".324",".622",".155",".265","7","-2.5",".282","3.1","75","0.2","0.3","-0.1","111","152","76","103","37.8 %","37.8 %","24.3 %","18.9 %","40.5 %","40.5 %","21.4 %","11247"
"2014","Ryan Kalish","Cubs","57","121","130","30","22","4","4","0","13","5","8","1","28","0","0","1","3","3","2",".248","6.2 %","21.5 %","0.29",".295",".347",".642",".099",".323","11","-2.8",".282","6.3","77","-0.3","0.3","-0.3","59","79","90","136","22.3 %","56.4 %","21.3 %","29.8 %","37.2 %","33.0 %","0.0 %","6962"
"2014","Jordany Valdespin","Marlins","52","98","113","21","15","2","1","3","8","10","9","0","16","0","0","6","1","1","0",".214","8.0 %","14.2 %","0.56",".280",".347",".627",".133",".228","10","-2.4",".282","4.1","78","0.1","1.3","0.7","116","102","50","112","25.0 %","52.3 %","22.7 %","22.7 %","36.4 %","40.9 %","10.0 %","5098"
"2018","Aaron Altherr","Phillies","105","243","285","44","24","11","1","8","28","38","36","0","91","4","2","0","13","3","2",".181","12.6 %","31.9 %","0.40",".295",".333",".628",".152",".247","26","-7.6",".282","3.8","74","-0.4","0.7","-1.5","99","141","83","110","37.0 %","41.6 %","21.4 %","22.1 %","39.6 %","38.3 %","15.1 %","11270"
"2016","Jason Heyward","Cubs","142","530","592","122","87","27","1","7","61","49","54","0","93","5","2","1","12","11","4",".230","9.1 %","15.7 %","0.58",".306",".325",".631",".094",".266","52","-17.7",".282","4.2","72","0.2","1.4","0.5","97","106","97","103","26.4 %","46.6 %","27.1 %","22.7 %","36.6 %","40.7 %","4.8 %","4940"
"2016","Patrick Kivlehan","- - -","8","21","24","4","3","0","0","1","5","2","2","0","11","1","0","0","0","0","0",".190","8.3 %","45.8 %","0.18",".292",".333",".625",".143",".333","2","-0.7",".281","2.6","77","0.0","0.1","0.0","117","96","94","90","20.0 %","50.0 %","30.0 %","20.0 %","50.0 %","30.0 %","25.0 %","13910"
"2018","Jon Jay","Diamondbacks","84","289","320","68","51","10","5","2","46","22","14","0","56","15","1","1","7","1","1",".235","4.4 %","17.5 %","0.25",".304",".325",".629",".090",".284","29","-8.7",".281","5.6","73","-0.4","1.0","-0.8","40","49","121","137","36.2 %","49.4 %","14.5 %","28.5 %","40.0 %","31.5 %","6.1 %","5227"
"2015","Mike Baxter","Cubs","34","57","66","14","13","1","0","0","6","2","7","1","14","2","0","0","3","0","0",".246","10.6 %","21.2 %","0.50",".348",".263",".612",".018",".326","6","-1.7",".281","1.3","74","0.0","-0.2","-0.4","120","133","109","82","32.6 %","41.9 %","25.6 %","32.6 %","37.2 %","30.2 %","0.0 %","4464"
"2014","Matt Szczur","Cubs","33","62","66","14","10","2","0","2","6","5","4","0","11","0","0","0","1","0","0",".226","6.1 %","16.7 %","0.36",".273",".355",".628",".129",".245","6","-1.5",".280","1.1","76","-0.1","0.6","0.2","105","77","86","103","11.8 %","56.9 %","31.4 %","25.5 %","25.5 %","49.0 %","11.1 %","11255"
"2015","Domonic Brown","Phillies","63","189","204","43","31","6","1","5","19","25","14","0","36","1","0","0","2","3","1",".228","6.9 %","17.6 %","0.39",".284",".349",".634",".122",".257","18","-5.4",".280","4.3","74","0.1","-2.5","0.4","119","86","73","99","25.5 %","56.9 %","17.7 %","20.3 %","37.9 %","41.8 %","8.3 %","3154"
"2019","JB Shuck","Pirates","27","47","57","10","9","0","1","0","4","2","8","0","10","1","0","1","0","1","1",".213","14.0 %","17.5 %","0.80",".339",".255",".595",".043",".270","5","-2.0",".279","4.9","70","-0.3","0.4","0.1","63","158","90","136","15.8 %","55.3 %","29.0 %","29.0 %","44.7 %","26.3 %","0.0 %","6677"
"2014","Steven Souza Jr.","Nationals","21","23","26","3","1","0","0","2","2","2","3","0","7","0","0","0","1","0","0",".130","11.5 %","26.9 %","0.43",".231",".391",".622",".261",".071","2","-0.6",".278","0.1","74","0.0","0.0","-0.3","110","147","59","112","37.5 %","50.0 %","12.5 %","12.5 %","43.8 %","43.8 %","33.3 %","5667"
"2018","Jordan Luplow","Pirates","37","92","103","17","10","1","3","3","16","7","10","0","18","1","0","0","7","2","2",".185","9.7 %","17.5 %","0.56",".272",".359",".631",".174",".197","9","-3.2",".277","7.0","72","-0.5","0.1","-1.9","122","108","69","98","23.0 %","55.4 %","21.6 %","25.7 %","28.4 %","46.0 %","9.7 %","16424"
"2018","Jose Osuna","Pirates","51","106","111","24","12","9","0","3","14","11","3","0","22","1","1","0","2","0","0",".226","2.7 %","19.8 %","0.14",".252",".396",".648",".170",".256","9","-3.5",".276","2.4","72","0.0","0.0","0.1","84","30","108","109","31.8 %","48.2 %","20.0 %","35.3 %","30.6 %","34.1 %","12.0 %","12937"
"2014","Chris Denorfia","Padres","89","248","268","60","46","10","3","1","25","16","18","0","51","0","0","2","4","8","1",".242","6.7 %","19.0 %","0.35",".293",".319",".612",".077",".301","22","-7.1",".276","6.3","77","1.0","1.2","-0.7","63","86","92","132","25.1 %","59.3 %","15.6 %","25.1 %","42.2 %","32.7 %","2.4 %","4400"
"2014","Will Venable","Padres","146","406","448","91","68","13","2","8","47","33","33","2","107","4","2","3","6","11","6",".224","7.4 %","23.9 %","0.31",".288",".325",".613",".101",".283","36","-12.0",".275","4.9","77","-0.5","1.2","0.7","98","94","90","107","24.3 %","55.9 %","19.7 %","22.7 %","31.9 %","45.4 %","8.2 %","211"
"2016","Cole Gillespie","Marlins","41","51","55","12","7","3","2","0","7","5","3","0","14","0","1","0","1","0","0",".235","5.5 %","25.5 %","0.21",".273",".373",".645",".137",".316","4","-2.0",".274","4.9","71","0.0","0.3","0.1","162","63","62","71","42.1 %","47.4 %","10.5 %","42.1 %","39.5 %","18.4 %","0.0 %","5888"
"2015","Junior Lake","Cubs","21","58","62","13","8","4","0","1","2","5","4","0","20","0","0","0","1","4","0",".224","6.5 %","32.3 %","0.20",".274",".345",".619",".121",".324","5","-2.0",".272","4.6","68","0.8","-1.0","0.0","78","81","120","107","31.6 %","52.6 %","15.8 %","29.0 %","31.6 %","39.5 %","11.1 %","4672"
"2016","Gregor Blanco","Giants","106","241","274","54","39","10","4","1","28","18","29","4","51","1","1","1","5","6","3",".224","10.6 %","18.6 %","0.57",".309",".311",".620",".087",".279","22","-10.4",".272","6.0","68","-0.2","0.8","-0.2","96","122","99","103","19.8 %","58.9 %","21.4 %","30.7 %","30.2 %","39.1 %","1.6 %","3123"
"2014","Reed Johnson","Marlins","113","187","201","44","27","15","0","2","24","25","1","0","37","8","3","2","4","0","1",".235","0.5 %","18.4 %","0.03",".266",".348",".614",".112",".278","16","-5.9",".272","3.2","71","-0.5","0.1","0.5","110","6","94","95","30.3 %","49.0 %","20.7 %","23.2 %","32.3 %","44.5 %","3.5 %","1702"
"2015","Justin Maxwell","Giants","100","249","274","52","35","8","2","7","26","26","20","1","76","3","1","1","4","2","1",".209","7.3 %","27.7 %","0.26",".275",".341",".616",".133",".269","22","-9.2",".271","4.3","72","-0.1","-0.3","0.0","103","92","97","100","31.4 %","45.7 %","22.9 %","33.1 %","30.3 %","36.6 %","11.9 %","6827"
"2016","Destin Hood","Marlins","13","25","25","6","4","1","0","1","3","2","0","0","11","0","0","0","0","0","1",".240","0.0 %","44.0 %","0.00",".240",".400",".640",".160",".385","2","-1.0",".271","3.7","69","-0.4","0.1","0.1","42","0","101","144","21.4 %","42.9 %","35.7 %","14.3 %","42.9 %","42.9 %","50.0 %","9887"
"2016","Aaron Altherr","Phillies","57","198","227","40","30","6","0","4","23","23","23","2","69","6","0","0","4","7","2",".202","10.1 %","30.4 %","0.33",".304",".293",".597",".091",".288","18","-9.1",".270","4.4","64","0.5","-0.4","-0.3","66","117","124","115","29.5 %","51.2 %","19.4 %","20.2 %","38.8 %","41.1 %","13.8 %","11270"
"2017","Hyun Soo Kim","Phillies","40","87","97","20","15","4","1","0","9","4","10","1","19","0","0","0","1","0","0",".230","10.3 %","19.6 %","0.53",".309",".299",".608",".069",".294","8","-4.2",".269","3.1","61","-0.1","0.5","0.2","89","115","109","105","32.4 %","58.8 %","8.8 %","30.9 %","41.2 %","27.9 %","0.0 %","18718"
"2014","Roger Bernadina","- - -","53","66","80","11","7","3","0","1","5","9","10","0","19","3","0","1","2","2","1",".167","12.5 %","23.8 %","0.53",".304",".258",".561",".091",".217","6","-2.5",".269","3.2","67","-0.1","-0.2","0.0","121","160","21","121","22.9 %","54.2 %","22.9 %","20.8 %","31.3 %","47.9 %","5.3 %","6421"
"2014","Andrew Lambo","Pirates","21","39","39","10","6","4","0","0","3","1","0","0","8","0","0","0","2","0","0",".256","0.0 %","20.5 %","0.00",".256",".359",".615",".103",".323","3","-1.2",".269","1.4","71","0.0","0.0","-0.3","94","0","123","94","25.8 %","51.6 %","22.6 %","22.6 %","12.9 %","64.5 %","0.0 %","5386"
"2016","Scott Van Slyke","Dodgers","52","102","113","23","16","6","0","1","10","7","5","1","24","5","1","0","3","1","2",".225","4.4 %","21.2 %","0.21",".292",".314",".606",".088",".282","9","-4.8",".267","2.8","66","-0.7","-0.1","-0.5","108","51","113","88","31.7 %","44.3 %","24.1 %","22.8 %","41.8 %","35.4 %","3.4 %","4365"
"2019","Steven Duggar","Giants","73","261","281","61","43","12","2","4","26","28","16","0","78","1","3","0","1","1","4",".234","5.7 %","27.8 %","0.21",".278",".341",".619",".107",".313","22","-13.2",".265","3.8","64","-1.7","-0.1","0.8","81","64","99","117","32.8 %","48.9 %","18.3 %","31.2 %","37.1 %","31.7 %","7.7 %","17719"
"2014","Oscar Taveras","Cardinals","80","234","248","56","45","8","0","3","18","22","12","0","37","1","1","0","10","0","1",".239","4.8 %","14.9 %","0.32",".278",".312",".590",".073",".272","18","-8.5",".265","1.3","67","-0.6","-0.9","-1.4","84","62","94","115","30.8 %","49.5 %","19.7 %","24.8 %","37.4 %","37.9 %","5.3 %","11173"
"2019","Carlos Gonzalez","Cubs","15","40","49","7","4","2","0","1","8","3","8","1","19","0","1","0","1","0","2",".175","16.3 %","38.8 %","0.42",".306",".300",".606",".125",".286","4","-2.4",".264","4.0","59","-0.9","0.0","0.0","90","184","84","117","27.3 %","54.6 %","18.2 %","18.2 %","45.5 %","36.4 %","14.3 %","7287"
"2014","Joc Pederson","Dodgers","18","28","38","4","4","0","0","0","1","0","9","0","11","0","0","1","1","0","0",".143","23.7 %","28.9 %","0.82",".351",".143",".494",".000",".235","3","-1.3",".264","0.1","70","0.0","0.0","0.1","121","303","112","79","27.8 %","61.1 %","11.1 %","44.4 %","27.8 %","27.8 %","0.0 %","11899"
"2019","Rosell Herrera","Marlins","63","105","119","21","13","6","0","2","10","11","11","1","27","2","0","1","2","4","1",".200","9.2 %","22.7 %","0.41",".288",".314",".602",".114",".250","9","-5.8",".263","4.3","63","0.3","0.7","0.1","97","104","91","107","26.6 %","58.2 %","15.2 %","27.9 %","34.2 %","38.0 %","7.7 %","11611"
"2016","Matt den Dekker","Nationals","19","34","39","6","4","1","0","1","3","4","4","0","10","1","0","0","0","1","0",".176","10.3 %","25.6 %","0.40",".282",".294",".576",".118",".217","3","-1.8",".263","4.1","57","0.2","0.6","0.1","122","119","39","112","33.3 %","50.0 %","16.7 %","29.2 %","20.8 %","50.0 %","10.0 %","11385"
"2017","Leonys Martin","Cubs","15","13","16","2","1","1","0","0","2","1","3","0","4","0","0","0","0","1","0",".154","18.8 %","25.0 %","0.75",".313",".231",".543",".077",".222","1","-0.8",".262","6.2","56","0.2","0.0","0.1","106","208","61","113","33.3 %","22.2 %","44.4 %","11.1 %","44.4 %","44.4 %","0.0 %","11846"
"2017","Michael Saunders","Phillies","61","200","214","41","24","9","2","6","25","20","13","2","51","1","0","0","2","0","1",".205","6.1 %","23.8 %","0.25",".257",".360",".617",".155",".245","15","-10.7",".262","4.2","56","-0.5","1.5","1.1","114","68","85","96","27.5 %","48.3 %","24.2 %","18.8 %","38.3 %","43.0 %","10.0 %","9981"
