"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2018","Andrew Toles","Dodgers","17","30","32","7","5","2","0","0","5","4","2","1","8","0","0","0","1","1","0",".233","6.3 %","25.0 %","0.25",".281",".300",".581",".067",".318","2","-1.8",".245","6.1","53","0.2","0.1","0.0","104","70","62","116","36.4 %","45.5 %","18.2 %","50.0 %","18.2 %","31.8 %","0.0 %","13414"
"2018","Jarrod Dyson","Diamondbacks","67","206","237","39","31","4","2","2","29","12","27","2","34","0","1","3","3","16","3",".189","11.4 %","14.3 %","0.79",".282",".257",".539",".068",".216","14","-13.6",".244","7.5","48","1.8","1.7","0.3","90","127","103","107","22.7 %","56.3 %","21.0 %","23.3 %","36.9 %","39.8 %","4.0 %","4866"
"2015","Abraham Almonte","Padres","31","54","62","11","8","3","0","0","6","4","5","0","19","0","0","3","1","1","1",".204","8.1 %","30.6 %","0.26",".271",".259",".530",".056",".314","3","-3.6",".242","3.5","52","-0.2","-1.0","0.1","85","101","117","103","18.4 %","55.3 %","26.3 %","36.8 %","36.8 %","26.3 %","0.0 %","5486"
"2017","Alex Verdugo","Dodgers","15","23","25","4","3","0","0","1","1","1","2","0","4","0","0","0","1","0","1",".174","8.0 %","16.0 %","0.50",".240",".304",".544",".130",".167","1","-1.7",".240","1.6","46","-0.4","-0.1","-0.2","30","89","154","131","21.1 %","52.6 %","26.3 %","47.4 %","5.3 %","47.4 %","50.0 %","17027"
"2019","Cesar Puello","Marlins","32","84","97","15","12","2","0","1","8","6","7","1","30","5","0","1","1","0","0",".179","7.2 %","30.9 %","0.23",".281",".238",".519",".060",".264","5","-6.9",".237","1.6","46","-0.1","-0.1","0.0","37","81","102","151","38.2 %","30.9 %","30.9 %","18.2 %","32.7 %","49.1 %","14.3 %","7216"
"2016","Socrates Brito","Diamondbacks","40","95","97","17","9","3","1","4","10","12","2","0","23","0","0","0","3","2","0",".179","2.1 %","23.7 %","0.09",".196",".358",".554",".179",".191","5","-6.8",".233","7.1","34","0.4","0.2","-0.2","107","24","120","85","26.4 %","38.9 %","34.7 %","36.1 %","37.5 %","26.4 %","15.4 %","12944"
"2018","Brett Phillips","Brewers","15","22","24","4","3","0","1","0","2","4","2","0","11","0","0","0","1","0","0",".182","8.3 %","45.8 %","0.18",".250",".273",".523",".091",".364","1","-1.6",".233","4.1","40","0.0","0.0","0.0","78","93","42","147","36.4 %","36.4 %","27.3 %","18.2 %","36.4 %","45.5 %","0.0 %","14735"
"2014","Yorman Rodriguez","Reds","11","27","29","6","6","0","0","0","3","2","1","0","12","1","0","0","0","0","1",".222","3.4 %","41.4 %","0.08",".276",".222",".498",".000",".400","1","-1.7",".233","3.4","42","-0.4","0.2","0.1","63","44","102","127","0.0 %","66.7 %","33.3 %","13.3 %","46.7 %","40.0 %","0.0 %","9922"
"2017","Lewis Brinson","Brewers","21","47","55","5","2","0","1","2","2","3","7","1","17","1","0","0","0","1","0",".106","12.7 %","30.9 %","0.41",".236",".277",".513",".170",".107","2","-4.5",".225","5.6","31","0.2","-0.1","0.2","76","141","81","128","33.3 %","53.3 %","13.3 %","20.0 %","33.3 %","46.7 %","25.0 %","14352"
"2014","Juan Perez","Giants","61","100","109","17","9","7","0","1","13","3","5","0","25","2","0","2","3","0","1",".170","4.6 %","22.9 %","0.20",".224",".270",".494",".100",".216","5","-7.1",".225","3.5","43","-0.4","0.6","-0.1","125","59","70","95","16.9 %","58.4 %","24.7 %","23.4 %","36.4 %","40.3 %","3.1 %","5371"
"2019","Scott Schebler","Reds","30","81","95","10","6","2","0","2","11","7","14","0","27","0","0","0","3","0","1",".123","14.7 %","28.4 %","0.52",".253",".222",".475",".099",".154","4","-7.9",".223","2.7","30","-0.5","-0.1","-0.6","84","166","51","138","27.8 %","40.7 %","31.5 %","22.2 %","31.5 %","46.3 %","12.5 %","12225"
"2019","Yonathan Daza","Rockies","44","97","105","20","18","1","1","0","7","3","7","0","21","0","1","0","2","1","0",".206","6.7 %","20.0 %","0.33",".257",".237",".494",".031",".260","4","-9.0",".221","4.9","17","0.1","0.1","0.2","65","75","81","139","24.7 %","52.0 %","23.4 %","26.0 %","40.3 %","33.8 %","0.0 %","15794"
"2014","Tony Gwynn","Phillies","80","105","127","16","13","2","1","0","14","3","15","1","23","1","0","6","0","3","0",".152","11.8 %","18.1 %","0.65",".264",".190",".455",".038",".195","5","-9.0",".218","6.9","34","0.5","-1.0","0.6","91","151","93","110","21.6 %","56.8 %","21.6 %","31.8 %","28.4 %","39.8 %","0.0 %","6141"
"2014","Jordan Schafer","Braves","63","80","93","13","9","4","0","0","9","2","10","1","20","0","0","3","1","15","2",".163","10.8 %","21.5 %","0.50",".256",".213",".468",".050",".217","3","-6.6",".218","6.6","33","2.2","0.2","0.6","61","137","89","135","23.8 %","60.3 %","15.9 %","27.0 %","23.8 %","49.2 %","0.0 %","9883"
"2018","Gabriel Guerrero","Reds","14","18","18","3","2","0","0","1","1","1","0","0","8","0","0","0","0","0","0",".167","0.0 %","44.4 %","0.00",".167",".333",".500",".167",".222","1","-1.5",".211","0.1","24","0.0","0.0","0.1","86","0","92","116","50.0 %","40.0 %","10.0 %","20.0 %","50.0 %","30.0 %","33.3 %","14528"
"2017","Trayce Thompson","Dodgers","27","49","55","6","2","2","1","1","6","2","6","1","23","0","0","0","0","0","0",".122","10.9 %","41.8 %","0.26",".218",".265",".483",".143",".200","1","-5.3",".208","4.9","25","0.0","0.2","0.3","98","121","94","104","42.3 %","34.6 %","23.1 %","11.5 %","38.5 %","50.0 %","11.1 %","9952"
"2019","Lewis Brinson","Marlins","75","226","248","39","29","9","1","0","15","15","13","1","74","6","1","2","8","1","1",".173","5.2 %","29.8 %","0.18",".236",".221",".457",".049",".255","7","-24.6",".205","3.2","25","-0.3","-0.1","-0.8","95","59","79","115","40.0 %","41.3 %","18.7 %","23.2 %","35.5 %","41.3 %","0.0 %","14352"
"2016","Michael Reed","Brewers","8","22","24","4","4","0","0","0","3","0","2","0","7","0","0","0","1","1","0",".182","8.3 %","29.2 %","0.29",".250",".182",".432",".000",".267","1","-2.3",".204","6.3","18","0.2","0.0","-0.1","0","96","94","179","0.0 %","46.7 %","53.3 %","26.7 %","33.3 %","40.0 %","0.0 %","13228"
"2015","Eric Young Jr.","- - -","53","85","94","13","7","4","2","0","16","5","6","1","18","1","0","2","1","6","2",".153","6.4 %","19.1 %","0.33",".217",".247",".464",".094",".194","2","-8.2",".204","9.1","23","0.4","1.4","0.4","84","80","84","119","21.7 %","52.2 %","26.1 %","18.8 %","31.9 %","49.3 %","0.0 %","7158"
"2019","Travis Jankowski","Padres","25","22","24","4","4","0","0","0","4","0","2","0","4","0","0","0","0","2","2",".182","8.3 %","16.7 %","0.50",".250",".182",".432",".000",".222","1","-2.4",".202","5.5","21","-0.5","0.1","0.2","133","94","27","110","11.1 %","44.4 %","44.4 %","22.2 %","61.1 %","16.7 %","0.0 %","13768"
"2018","Magneuris Sierra","Marlins","54","147","156","28","25","3","0","0","10","7","6","1","39","0","0","3","0","3","2",".190","3.8 %","25.0 %","0.15",".222",".211",".433",".020",".259","3","-15.6",".192","3.4","18","-0.3","0.5","1.0","55","43","107","133","19.8 %","55.0 %","25.2 %","29.7 %","31.5 %","38.7 %","0.0 %","17023"
"2015","Brennan Boesch","Reds","51","89","94","13","10","2","0","1","4","5","4","0","30","1","0","0","0","1","0",".146","4.3 %","31.9 %","0.13",".191",".202",".394",".056",".207","1","-10.1",".179","3.0","4","0.2","0.1","0.4","77","54","79","127","20.3 %","55.9 %","23.7 %","20.3 %","33.9 %","45.8 %","6.7 %","914"
"2019","Keon Broxton","Mets","34","49","53","7","6","1","0","0","5","2","4","0","22","0","0","0","1","4","1",".143","7.5 %","41.5 %","0.18",".208",".163",".371",".020",".259","0","-6.7",".174","6.5","5","0.3","0.2","0.0","125","85","51","104","22.2 %","51.9 %","25.9 %","22.2 %","48.2 %","29.6 %","0.0 %","9253"
"2015","Tyler Holt","Reds","5","11","13","1","1","0","0","0","2","0","2","0","2","0","0","0","0","1","0",".091","15.4 %","15.4 %","1.00",".231",".091",".322",".000",".111","0","-1.5",".173","7.1","0","0.2","0.4","0.1","67","194","104","122","0.0 %","55.6 %","44.4 %","66.7 %","22.2 %","11.1 %","0.0 %","11391"
"2014","Jake Marisnick","Marlins","14","48","51","8","8","0","0","0","3","0","3","1","19","0","0","0","0","5","0",".167","5.9 %","37.3 %","0.16",".216",".167",".382",".000",".276","0","-5.5",".170","6.0","2","1.0","-0.4","0.2","94","75","102","104","20.7 %","62.1 %","17.2 %","24.1 %","31.0 %","44.8 %","0.0 %","11339"
"2014","Tony Campana","Diamondbacks","26","60","61","9","7","1","1","0","4","3","0","0","10","1","0","0","0","4","1",".150","0.0 %","16.4 %","0.00",".164",".200",".364",".050",".180","0","-6.9",".162","8.7","-10","0.4","0.6","0.4","37","0","111","142","4.0 %","72.0 %","24.0 %","42.0 %","34.0 %","24.0 %","0.0 %","4964"
"2018","Mike Tauchman","Rockies","21","32","37","3","2","1","0","0","5","0","4","0","15","0","0","1","0","1","0",".094","10.8 %","40.5 %","0.27",".194",".125",".319",".031",".176","0","-4.7",".160","6.1","-22","0.2","0.3","0.1","67","120","54","150","22.2 %","44.4 %","33.3 %","22.2 %","50.0 %","27.8 %","0.0 %","15274"
"2019","Isaac Galloway","Marlins","19","54","54","9","8","1","0","0","6","1","0","0","17","0","0","0","0","2","0",".167","0.0 %","31.5 %","0.00",".167",".185",".352",".019",".243","-1","-7.9",".151","6.6","-10","0.4","0.2","0.3","114","0","87","95","27.0 %","46.0 %","27.0 %","16.2 %","35.1 %","48.7 %","0.0 %","5238"
"2019","Aaron Altherr","- - -","49","61","66","5","2","2","0","1","8","3","3","0","25","1","1","0","1","0","0",".082","4.5 %","37.9 %","0.12",".136",".164",".300",".082",".111","-2","-10.6",".135","2.6","-23","0.0","0.0","0.1","122","51","112","76","24.3 %","59.5 %","16.2 %","24.3 %","29.7 %","46.0 %","6.3 %","11270"
"2017","Drew Stubbs","Giants","10","22","24","2","2","0","0","0","0","0","2","0","9","0","0","0","0","0","0",".091","8.3 %","37.5 %","0.22",".167",".091",".258",".000",".154","-1","-3.9",".131","0.1","-26","0.0","0.0","0.2","153","93","0","104","23.1 %","23.1 %","53.9 %","23.1 %","38.5 %","38.5 %","0.0 %","9328"
"2019","Drew Robinson","Cardinals","5","7","7","1","1","0","0","0","1","0","0","0","3","0","0","0","0","0","0",".143","0.0 %","42.9 %","0.00",".143",".143",".286",".000",".250","0","-1.2",".124","2.6","-29","0.0","0.1","0.0","212","0","0","58","25.0 %","25.0 %","50.0 %","50.0 %","50.0 %","0.0 %","0.0 %","11761"
"2015","Ryan LaMarre","Reds","21","25","26","2","2","0","0","0","2","0","0","0","9","0","0","1","1","0","0",".080","0.0 %","34.6 %","0.00",".080",".080",".160",".000",".125","-2","-5.0",".070","2.6","-70","0.0","-0.3","0.1","113","0","88","96","17.7 %","58.8 %","23.5 %","52.9 %","17.7 %","29.4 %","0.0 %","10700"
"2018","Matt den Dekker","Mets","8","18","21","0","0","0","0","0","0","1","2","0","9","0","1","0","0","0","0",".000","9.5 %","42.9 %","0.22",".095",".000",".095",".000",".000","-2","-4.3",".066","0.1","-65","0.0","0.0","0.1","143","106","137","46","20.0 %","50.0 %","30.0 %","40.0 %","10.0 %","50.0 %","0.0 %","11385"
"2015","Keon Broxton","Pirates","7","2","2","0","0","0","0","0","3","0","0","0","1","0","0","0","0","1","1",".000","0.0 %","50.0 %","0.00",".000",".000",".000",".000",".000","0","-0.5",".000","0.5","-100","-0.2","0.0","0.0","0","0","0","220","0.0 %","0.0 %","100.0 %","100.0 %","0.0 %","0.0 %","0.0 %","9253"
"2015","Quintin Berry","Cubs","8","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","2","1",".000","0.0 %","100.0 %","0.00",".000",".000",".000",".000",".000","0","-0.3",".000","1.3","-100","0.0","0.3","0.2","","0","","","","","","","","","0.0 %","9414"
"2017","Quintin Berry","Brewers","7","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","1",".000","0.0 %","66.7 %","0.00",".000",".000",".000",".000",".000","0","-0.8",".000","1.3","-100","0.0","0.0","0.1","","0","","","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","0.0 %","9414"
"2018","Rafael Bautista","Nationals","9","6","6","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0",".000","0.0 %","16.7 %","0.00",".000",".000",".000",".000",".000","-1","-1.5",".000","0.1","-100","0.0","0.0","-0.1","229","0","0","46","20.0 %","0.0 %","80.0 %","60.0 %","20.0 %","20.0 %","0.0 %","15769"
