Season,Name,Team,Position,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wSB,UBR,wGDP,BB%+,LD+%,GB%+,FB%+,HR/FB,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerid
2016,Asdrubal Cabrera,Mets,SS,141,521,568,146,92,30,1,23,65,62,38,3,103,7,2,0,14,5,1,0.28,6.70%,18.10%,0.37,0.336,0.474,0.81,0.194,3.4,0.31,80,12.8,0.345,120,0.3,-2.7,-1.4,77,108,84,116,14.00%,51.20%,27.10%,21.70%,14.50%,48.80%,36.70%,4962
2017,Eric Sogard,Brewers,SS,94,249,299,68,49,15,1,3,37,18,45,2,37,4,0,1,7,3,3,0.273,15.10%,12.40%,1.22,0.393,0.378,0.77,0.104,3.3,0.311,42,5.7,0.343,109,-0.9,-0.8,-0.7,167,139,88,92,4.50%,38.00%,31.50%,30.50%,16.90%,56.80%,26.30%,7927
2016,Greg Garcia,Cardinals,SS,99,214,257,59,45,11,0,3,33,17,38,4,50,4,1,0,3,1,1,0.276,14.80%,19.50%,0.76,0.393,0.369,0.762,0.093,2.2,0.346,35,4.3,0.338,111,-0.4,1.9,0.2,171,120,113,71,7.70%,33.30%,35.80%,30.90%,17.60%,58.80%,23.60%,10951
2017,Asdrubal Cabrera,Mets,SS,135,479,540,134,88,32,0,14,66,59,50,1,83,5,5,1,19,3,2,0.28,9.30%,15.40%,0.6,0.351,0.434,0.785,0.154,2.5,0.31,74,7.8,0.338,112,-0.6,-6.2,-2.1,103,99,98,103,9.70%,46.30%,34.30%,19.40%,17.20%,46.00%,36.80%,4962
2017,Trea Turner,Nationals,SS,98,412,447,117,76,24,6,11,75,45,30,0,80,4,1,0,4,46,8,0.284,6.70%,17.90%,0.38,0.338,0.451,0.789,0.167,8.9,0.329,61,6.4,0.338,104,5.5,1.5,0.8,75,72,117,95,9.90%,39.30%,37.80%,22.80%,18.00%,55.30%,26.70%,16252
2018,Chris Taylor,Dodgers,SS,155,536,604,136,76,35,8,17,85,63,55,0,178,9,4,0,5,9,6,0.254,9.10%,29.50%,0.31,0.331,0.444,0.775,0.19,6.3,0.345,80,9.8,0.335,113,-1,4,1.4,101,126,78,111,12.10%,37.90%,34.30%,27.90%,13.30%,48.30%,38.40%,13757
2016,Daniel Descalso,Rockies,SS,99,250,289,66,44,12,2,8,38,38,34,3,56,1,4,0,2,3,0,0.264,11.80%,19.40%,0.61,0.349,0.424,0.773,0.16,5.1,0.305,37,3.3,0.332,90,0.4,0.9,0.5,136,113,98,94,12.70%,39.40%,35.90%,24.80%,19.20%,51.50%,29.30%,8392
2018,Trea Turner,Nationals,SS,162,664,740,180,128,27,6,19,103,73,69,3,132,5,0,2,7,43,9,0.271,9.30%,17.80%,0.52,0.344,0.416,0.76,0.145,6.8,0.314,96,10,0.331,105,4.5,2.7,1.2,104,82,113,95,11.00%,43.10%,35.40%,21.50%,18.70%,49.80%,31.50%,16252
2016,Jose Peraza,Reds,SS,72,241,256,78,65,8,2,3,25,25,7,0,33,5,3,0,3,21,10,0.324,2.70%,12.90%,0.21,0.352,0.411,0.762,0.087,5.9,0.361,33,2.7,0.331,102,-0.1,0.7,0.3,32,130,97,85,5.00%,31.30%,40.30%,28.40%,19.40%,59.20%,21.30%,13593
2017,Johan Camargo,Braves,SS,82,241,256,72,45,21,2,4,30,27,12,2,51,0,1,2,5,0,0,0.299,4.70%,19.90%,0.24,0.331,0.452,0.783,0.154,3,0.364,33,2.1,0.33,100,-0.1,0.5,0.1,52,105,108,88,6.80%,36.80%,38.90%,24.40%,20.20%,51.30%,28.50%,14950
2016,Brandon Crawford,Giants,SS,155,553,623,152,101,28,11,12,67,84,57,10,115,4,9,0,13,7,0,0.275,9.10%,18.50%,0.5,0.342,0.43,0.772,0.156,5.9,0.322,78,4.4,0.327,104,1.1,1,1.5,106,101,95,106,7.50%,37.40%,38.10%,24.40%,16.40%,48.40%,35.20%,5343
2018,Yairo Munoz,Cardinals,SS,108,293,329,81,57,16,0,8,39,42,30,7,71,4,2,0,3,5,6,0.276,9.10%,21.60%,0.42,0.35,0.413,0.763,0.137,2.8,0.338,42,3.1,0.326,107,-1.6,-1.2,0.9,102,103,125,67,15.40%,38.00%,36.20%,25.90%,15.20%,47.80%,37.10%,16313
2017,Javier Baez,Cubs,SS,145,469,508,128,79,24,2,23,75,75,30,15,144,1,2,6,10,10,3,0.273,5.90%,28.30%,0.21,0.317,0.48,0.796,0.207,5.3,0.345,64,2,0.326,98,0.5,2.8,0.5,66,75,110,102,19.70%,39.90%,38.10%,21.90%,21.30%,46.30%,32.40%,12979
2017,Trevor Story,Rockies,SS,145,503,555,120,61,32,3,24,68,82,49,4,191,2,1,0,12,7,2,0.239,8.80%,34.40%,0.26,0.308,0.457,0.765,0.219,4.7,0.332,68,0.8,0.323,82,0.3,0.8,-0.1,98,90,76,136,16.20%,38.30%,37.40%,24.30%,14.40%,45.40%,40.30%,12564
2018,Paul DeJong,Cardinals,SS,115,436,490,105,60,25,1,19,68,68,36,2,123,12,5,0,6,1,1,0.241,7.30%,25.10%,0.29,0.313,0.433,0.746,0.193,3.1,0.288,60,2.4,0.321,103,-0.5,1.5,1.7,82,111,73,126,13.60%,45.60%,28.30%,26.10%,18.60%,42.80%,38.70%,18015
2018,Jose Peraza,Reds,SS,157,632,683,182,133,31,4,14,85,58,29,4,75,9,5,8,12,23,6,0.288,4.20%,11.00%,0.39,0.326,0.416,0.742,0.128,5.7,0.307,82,2.4,0.319,97,1.8,1.9,0.1,47,117,84,109,6.80%,35.30%,36.00%,28.80%,18.80%,51.80%,29.50%,13593
2017,Ketel Marte,Diamondbacks,SS,73,223,255,58,40,11,2,5,30,18,29,3,37,1,2,0,3,3,1,0.26,11.40%,14.50%,0.78,0.345,0.395,0.74,0.135,4.7,0.29,31,-0.4,0.319,89,0,0.5,0.6,126,101,102,97,7.90%,35.10%,39.40%,25.50%,17.60%,54.30%,28.20%,13613
2017,Miguel Rojas,Marlins,SS,90,272,306,79,60,16,2,1,37,26,27,5,32,4,2,1,6,2,1,0.29,8.80%,10.50%,0.84,0.361,0.375,0.736,0.085,4.1,0.324,37,-0.6,0.318,98,-0.2,0.5,-0.4,98,123,109,75,1.60%,28.40%,38.70%,32.90%,27.60%,52.30%,20.20%,7802
2016,Addison Russell,Cubs,SS,151,525,598,125,76,25,3,21,67,95,55,6,135,12,6,0,11,5,1,0.238,9.20%,22.60%,0.41,0.321,0.417,0.738,0.179,4.3,0.277,70,-0.8,0.316,95,0.3,-0.4,1.2,106,100,92,110,14.20%,44.20%,34.10%,21.70%,23.70%,47.00%,29.30%,14106
2017,Chris Owings,Diamondbacks,SS,97,362,386,97,59,25,1,12,41,51,17,0,87,1,4,2,3,12,2,0.268,4.40%,22.50%,0.2,0.299,0.442,0.741,0.174,4.9,0.318,45,-2.4,0.313,85,1.4,-0.7,1.3,49,106,96,101,12.20%,39.20%,32.70%,28.10%,16.00%,52.30%,31.70%,10030
2017,Jose Reyes,Mets,SS,145,501,561,123,76,25,7,15,75,58,50,1,79,2,3,5,3,24,6,0.246,8.90%,14.10%,0.63,0.315,0.413,0.728,0.168,7.2,0.263,64,-4,0.312,95,1.9,1.3,2.2,99,96,84,122,8.20%,41.60%,36.10%,22.30%,26.10%,47.20%,26.70%,1736
2016,Zack Cozart,Reds,SS,121,464,508,117,71,28,2,16,67,50,37,3,84,2,4,1,9,4,1,0.252,7.30%,16.50%,0.44,0.308,0.425,0.732,0.172,4.2,0.274,57,-2.4,0.312,90,0.2,0.3,-1,84,97,88,117,10.50%,46.80%,34.80%,18.40%,19.20%,49.60%,31.20%,2616
2016,Chris Owings,Diamondbacks,SS,119,437,466,121,81,24,11,5,52,49,20,4,87,5,2,2,8,21,2,0.277,4.30%,18.70%,0.23,0.315,0.416,0.731,0.14,7.8,0.334,52,-2.8,0.311,86,3.2,-1,0.5,50,109,111,80,5.30%,31.90%,39.80%,28.30%,17.80%,52.30%,29.90%,10030
2017,Orlando Arcia,Brewers,SS,153,506,548,140,106,17,2,15,56,53,36,9,100,1,3,2,10,14,7,0.277,6.60%,18.20%,0.36,0.324,0.407,0.731,0.13,4.1,0.317,61,-5.4,0.309,86,-0.5,1.5,-0.5,73,97,117,81,12.90%,34.60%,40.40%,25.10%,22.90%,47.00%,30.20%,13185
2017,Jordy Mercer,Pirates,SS,145,502,558,128,85,24,5,14,52,58,51,13,88,3,2,0,16,0,4,0.255,9.10%,15.80%,0.58,0.326,0.406,0.733,0.151,2.9,0.284,62,-5.9,0.308,88,-2,2,-0.9,102,101,109,88,10.90%,39.90%,39.20%,20.90%,19.00%,50.00%,31.00%,6547
2018,Brandon Crawford,Giants,SS,151,531,594,135,91,28,2,14,63,54,50,13,122,8,5,0,12,4,5,0.254,8.40%,20.50%,0.41,0.325,0.394,0.719,0.139,3,0.303,65,-4.2,0.306,94,-1.6,0.2,0.6,94,117,101,88,11.00%,33.10%,37.90%,29.00%,18.60%,45.20%,36.20%,5343
2017,Addison Russell,Cubs,SS,110,352,385,84,48,21,3,12,52,43,29,5,91,4,0,0,5,2,1,0.239,7.50%,23.60%,0.32,0.304,0.418,0.722,0.179,4.7,0.289,42,-5.2,0.305,85,-0.2,0.1,1.1,84,112,91,104,12.50%,41.00%,33.70%,25.30%,13.80%,54.00%,32.20%,14106
2016,Jordy Mercer,Pirates,SS,149,519,584,133,97,22,3,11,66,59,51,8,83,5,2,7,11,1,1,0.256,8.70%,14.20%,0.61,0.328,0.374,0.701,0.118,3,0.286,62,-7,0.304,88,-0.5,2.7,1.2,101,93,109,93,7.90%,33.90%,36.60%,29.40%,18.00%,56.90%,25.20%,6547
2017,Brandon Crawford,Giants,SS,144,518,570,131,82,34,1,14,58,77,42,3,113,1,9,0,18,3,5,0.253,7.40%,19.80%,0.37,0.305,0.403,0.709,0.151,2.5,0.293,60,-9.5,0.301,86,-1.8,0.6,-0.4,82,94,105,98,9.90%,38.90%,33.10%,28.00%,19.30%,48.10%,32.60%,5343
2018,Nick Ahmed,Diamondbacks,SS,153,516,564,121,67,33,5,16,61,70,40,2,109,2,5,1,15,5,4,0.234,7.10%,19.30%,0.37,0.29,0.411,0.7,0.176,4.4,0.265,59,-6.9,0.3,85,-0.9,0.9,-1.1,79,112,94,100,11.30%,39.00%,36.30%,24.70%,17.20%,43.60%,39.20%,12147
2017,Freddy Galvis,Phillies,SS,162,608,663,155,108,29,6,12,71,61,45,2,111,4,4,2,12,14,5,0.255,6.80%,16.70%,0.41,0.309,0.382,0.69,0.127,5.3,0.292,68,-13,0.298,79,0.3,-0.4,1,75,117,83,111,6.30%,36.60%,32.40%,31.00%,18.10%,56.50%,25.50%,6609
2018,Jordy Mercer,Pirates,SS,117,394,436,99,62,29,2,6,43,39,32,9,87,6,3,1,12,2,0,0.251,7.30%,20.00%,0.37,0.315,0.381,0.696,0.129,3.7,0.306,44,-6.5,0.296,85,0.2,-0.3,-0.9,82,125,89,98,5.70%,45.30%,35.10%,19.60%,17.00%,53.10%,29.90%,6547
2018,Freddy Galvis,Padres,SS,162,602,656,149,100,31,5,13,62,67,45,2,147,2,6,1,8,8,6,0.248,6.90%,22.40%,0.31,0.299,0.38,0.68,0.133,4.3,0.304,66,-11.1,0.294,85,-1.2,-0.3,1.6,76,101,96,105,7.90%,38.10%,37.90%,24.00%,13.00%,46.80%,40.30%,6609
2016,Danny Espinosa,Nationals,SS,157,516,601,108,69,15,0,24,66,72,54,12,174,20,4,7,4,9,2,0.209,9.00%,29.00%,0.31,0.306,0.378,0.684,0.169,3.7,0.261,59,-12,0.294,78,0.7,1,3.2,104,86,87,126,17.10%,52.70%,29.80%,17.60%,18.10%,48.40%,33.40%,9219
2017,Wilmer Difo,Nationals,SS,124,332,365,90,71,10,4,5,47,21,24,6,74,1,3,5,7,10,1,0.271,6.60%,20.30%,0.32,0.319,0.37,0.69,0.099,6.9,0.332,36,-8.5,0.293,75,1.3,2.1,0,73,119,115,70,7.90%,39.90%,35.30%,24.80%,22.20%,54.90%,22.90%,14320
2018,Dansby Swanson,Braves,SS,136,478,533,114,71,25,4,14,51,59,44,15,122,2,3,6,5,10,4,0.238,8.30%,22.90%,0.36,0.304,0.395,0.699,0.157,4.9,0.29,53,-9.6,0.293,80,0.1,1.8,1.2,92,91,98,108,10.40%,42.70%,31.80%,25.50%,17.80%,46.60%,35.60%,18314
2017,Aledmys Diaz,Cardinals,SS,79,286,301,74,50,17,0,7,31,20,13,1,42,0,1,1,9,4,1,0.259,4.30%,14.00%,0.31,0.29,0.392,0.682,0.133,3.5,0.282,29,-7.6,0.291,78,0.2,-0.2,-1.2,48,81,103,107,7.70%,49.60%,33.30%,17.10%,23.20%,53.30%,23.60%,15937
2018,Addison Russell,Cubs,SS,130,420,465,105,78,21,1,5,52,38,40,2,99,2,2,1,7,4,0,0.25,8.60%,21.30%,0.4,0.317,0.34,0.657,0.09,4,0.314,45,-9.2,0.29,80,0.5,2.1,1,96,113,98,95,4.70%,30.60%,40.10%,29.30%,20.70%,50.30%,29.00%,14106
2018,Amed Rosario,Mets,SS,154,554,592,142,99,26,8,9,76,51,29,4,119,3,3,3,9,24,11,0.256,4.90%,20.10%,0.24,0.295,0.381,0.676,0.125,7,0.31,57,-11.8,0.29,85,0,4.7,0.3,55,96,115,85,7.00%,34.90%,41.30%,23.80%,20.40%,51.90%,27.70%,15518
2016,Chase d'Arnaud,Braves,SS,84,233,262,57,40,14,2,1,24,21,23,1,50,3,3,0,5,9,3,0.245,8.80%,19.10%,0.46,0.317,0.335,0.652,0.09,5.7,0.303,24,-6.6,0.287,76,0.4,0.6,0.4,102,111,93,103,1.60%,36.00%,37.10%,26.90%,21.50%,52.20%,26.30%,6652
2016,Freddy Galvis,Phillies,SS,158,584,624,141,92,26,3,20,61,67,25,6,136,3,4,8,16,17,6,0.241,4.00%,21.80%,0.18,0.274,0.399,0.673,0.158,5,0.28,56,-17.4,0.284,74,0.7,0.6,-0.3,46,111,90,107,12.50%,41.60%,36.00%,22.40%,16.80%,56.40%,26.80%,6609
2017,Erick Aybar,Padres,SS,108,333,370,78,55,15,1,7,37,22,28,2,57,4,2,3,5,11,4,0.234,7.60%,15.40%,0.49,0.3,0.348,0.648,0.114,4.6,0.262,33,-12.1,0.282,72,0.3,-0.7,1,84,96,117,81,9.00%,44.10%,26.00%,29.90%,22.80%,55.50%,21.70%,4082
2018,J.T. Riddle,Marlins,SS,102,308,332,71,48,10,4,9,28,36,20,1,67,0,1,3,4,0,3,0.231,6.00%,20.20%,0.3,0.277,0.377,0.653,0.146,3.6,0.266,30,-9,0.282,78,-1.4,-1.5,0.5,67,106,110,84,12.70%,38.00%,39.20%,22.90%,18.40%,49.80%,31.80%,17642
2018,Miguel Rojas,Marlins,SS,153,488,528,123,99,13,0,11,44,53,24,2,69,9,4,2,23,6,3,0.252,4.50%,13.10%,0.35,0.297,0.346,0.643,0.094,2.7,0.272,47,-14.3,0.282,78,-0.3,-1.6,-3.2,51,109,109,84,8.90%,32.70%,37.70%,29.70%,20.00%,53.20%,26.80%,7802
2016,Ivan De Jesus,Reds,SS,104,221,243,56,45,10,0,1,21,20,17,1,51,2,1,2,6,3,1,0.253,7.00%,21.00%,0.33,0.311,0.312,0.623,0.059,3.1,0.324,20,-8.3,0.277,66,0,-0.4,-0.1,81,128,107,73,2.40%,30.10%,39.30%,30.60%,17.90%,59.00%,23.10%,9886
2018,Greg Garcia,Cardinals,SS,114,181,208,40,31,6,0,3,15,15,20,1,37,4,2,1,3,3,1,0.221,9.60%,17.80%,0.54,0.309,0.304,0.613,0.083,2.8,0.259,18,-6.6,0.276,73,0.1,0.6,0.3,107,99,106,93,6.70%,28.60%,39.50%,32.00%,19.10%,53.10%,27.90%,10951
2017,Dansby Swanson,Braves,SS,144,488,551,113,82,23,2,6,59,51,59,10,120,0,4,0,7,3,3,0.232,10.70%,21.80%,0.49,0.312,0.324,0.636,0.092,3.2,0.292,46,-21,0.276,64,-1,1,1.6,119,113,107,83,5.50%,42.50%,30.90%,26.60%,18.00%,52.70%,29.30%,18314
2016,Orlando Arcia,Brewers,SS,55,201,216,44,27,10,3,4,21,17,15,0,47,0,0,0,6,8,0,0.219,6.90%,21.80%,0.32,0.273,0.358,0.631,0.139,7.4,0.267,18,-7.8,0.274,65,1.5,-0.4,0.1,80,82,121,84,9.30%,35.70%,33.80%,30.50%,24.00%,50.70%,25.30%,13185
2016,Cristhian Adames,Rockies,SS,121,225,256,49,37,7,3,2,25,17,24,0,47,4,0,3,5,2,3,0.218,9.40%,18.40%,0.51,0.304,0.302,0.607,0.084,4.5,0.267,21,-9.3,0.274,51,-1,0.3,0,108,86,142,53,6.30%,38.70%,36.50%,24.90%,24.90%,54.70%,20.40%,6013
2017,Jose Peraza,Reds,SS,143,487,518,126,108,9,4,5,50,37,20,1,70,7,1,3,7,23,8,0.259,3.90%,13.50%,0.29,0.297,0.324,0.622,0.066,5.8,0.293,42,-21.1,0.273,61,0.9,1.5,0.4,43,105,106,89,3.90%,32.30%,39.20%,28.50%,26.60%,52.00%,21.40%,13593
2017,J.T. Riddle,Marlins,SS,70,228,247,57,40,13,1,3,20,31,12,2,50,0,5,2,6,0,2,0.25,4.90%,20.20%,0.24,0.282,0.355,0.637,0.105,2.4,0.3,19,-10.7,0.27,66,-1,-0.4,0.2,54,89,121,80,5.90%,43.20%,29.20%,27.60%,22.20%,44.90%,33.00%,17642
2016,Erick Aybar,Braves,SS,97,335,368,81,63,14,2,2,27,26,20,5,59,6,4,3,14,3,5,0.242,5.40%,16.00%,0.34,0.293,0.313,0.607,0.072,3.1,0.284,27,-16.8,0.263,59,-1.6,-1.1,-1.2,63,92,127,69,3.10%,36.80%,34.30%,29.00%,18.00%,60.10%,21.90%,4082
2018,Scott Kingery,Phillies,SS,147,452,484,102,69,23,2,8,55,35,24,1,126,3,5,0,2,10,3,0.226,5.00%,26.00%,0.19,0.267,0.338,0.605,0.113,5.5,0.291,36,-20.6,0.263,61,0.5,1.1,1.8,55,111,81,117,6.00%,40.20%,36.90%,23.00%,23.00%,50.50%,26.60%,17975
2016,Alexei Ramirez,Padres,SS,128,421,444,101,75,19,2,5,33,41,17,3,56,4,2,0,7,6,9,0.24,3.80%,12.60%,0.3,0.275,0.33,0.605,0.09,3.2,0.265,32,-20.8,0.261,61,-2.7,-0.3,-0.2,44,97,114,83,4.80%,43.60%,34.60%,21.80%,20.70%,55.90%,23.40%,5133
2017,Allen Cordoba,Padres,SS,100,202,227,42,34,2,2,4,17,15,18,1,54,4,3,0,2,2,2,0.208,7.90%,23.80%,0.33,0.282,0.297,0.579,0.089,3.9,0.259,15,-12.3,0.256,55,-0.6,-0.5,0.5,88,71,120,92,8.50%,36.70%,39.30%,24.00%,24.70%,52.00%,23.30%,15722
2016,Adeiny Hechavarria,Marlins,SS,155,508,547,120,94,17,6,3,52,38,33,7,73,1,3,2,10,1,0,0.236,6.00%,13.30%,0.45,0.283,0.311,0.594,0.075,4,0.269,36,-27.9,0.256,59,-0.1,1.6,0.3,70,105,107,88,2.30%,28.90%,38.90%,32.30%,19.10%,48.60%,32.30%,10459
2018,Jose Reyes,Mets,SS,110,228,251,43,24,12,3,4,30,16,22,1,39,0,0,1,5,5,2,0.189,8.80%,15.50%,0.56,0.26,0.32,0.58,0.132,6.6,0.211,17,-12.3,0.255,61,0.1,-0.8,0.2,98,86,102,106,5.80%,42.60%,33.20%,24.20%,27.40%,46.30%,26.30%,1736
2018,Orlando Arcia,Brewers,SS,119,348,366,82,63,16,0,3,32,30,15,0,87,1,1,1,9,7,4,0.236,4.10%,23.80%,0.17,0.268,0.307,0.576,0.072,3.5,0.305,25,-18.3,0.253,54,-0.4,1.3,-0.4,46,87,129,73,4.50%,32.70%,44.90%,22.40%,26.20%,48.30%,25.50%,13185
2016,Nick Ahmed,Diamondbacks,SS,90,284,308,62,48,9,1,4,26,20,15,3,58,4,3,2,9,5,2,0.218,4.90%,18.80%,0.26,0.265,0.299,0.564,0.081,4.3,0.258,18,-18.7,0.245,42,0,1.8,-1,56,101,108,89,5.80%,39.40%,35.90%,24.70%,18.20%,54.60%,27.30%,12147
