,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted
10,Albert Pujols,2019,1177,-0.02149577767215126,0.6356288062901205,0.6757413747324155,0.8296985348976389,-0.11220864930782784,0.5182241977357371,-0.21678696635187628,70.40262821203069,Albert Pujols,2019,1177,-1.4259364410156976,-0.9695525701825616,-0.6611057427184015,-0.5378501886238221,-0.48472294547983896,-0.8634280051593413,0.6972392850075617,0.24068148415370075,Albert Pujols,2019,1177,1.0503603879449182,-0.12078831796069289,-0.02149577767215126,-0.2454821820876159,-0.11220864930782784,-0.07514840424215283,-0.5378501886238221,19.26889221538789,Albert Pujols,2019,1177,-0.6611057427184015,-0.48472294547983896,-0.2454821820876159,-0.8634280051593413,-0.9695525701825616,-0.12078831796069289,0.6356288062901205,0.6996079227934561,Albert Pujols,2019,1177,-0.02149577767215126,0.6757413747324155,0.5182241977357371,0.8296985348976389,1.0503603879449182,0.360801925096287,-0.21678696635187628,58.6625243129839
11,Chris Johnson,2019,1191,-1.3327315461798437,-1.0116768735445256,-1.2440423321419367,-1.1971454415957574,-1.452602449481233,-1.2345100575180856,-1.0447682615061062,25.222039177931137,Chris Johnson,2019,1191,0.1457792780939294,-1.2627843279842899,-1.5035420076452723,-1.457362440346361,-1.3727791158856646,-1.0336184858450626,-1.0473843265854867,0.2291907299935746,Chris Johnson,2019,1191,-1.1398258238994894,-1.105645101220839,-1.3327315461798437,-1.3796613301736267,-1.452602449481233,-0.3513348979395763,-1.457362440346361,4.81140695875273,Chris Johnson,2019,1191,-1.5035420076452723,-1.3727791158856646,-1.3796613301736267,-1.0336184858450626,-1.2627843279842899,-1.105645101220839,-1.0116768735445256,0.6099833489193777,Chris Johnson,2019,1191,-1.3327315461798437,-1.2440423321419367,-1.2345100575180856,-1.1971454415957574,-1.1398258238994894,-0.2313139447329126,-1.0447682615061062,24.113495420359033
12,Alex Rodriguez,2019,1274,-1.4384763662207867,-0.6098950004141241,-1.3827741210075988,-1.330685674307621,-1.4932204434258818,-1.4500101708689654,-1.4587589090832214,27.90437549886405,Alex Rodriguez,2019,1274,-1.7534919061191052,-2.2122966865803666,-1.745776077432552,-1.5922795878903002,-1.77461448711002,-1.0946429609913373,-1.3691386811825654,0.1945445776471241,Alex Rodriguez,2019,1274,-0.8689547376289797,-0.3177596746127222,-1.4384763662207867,-1.0642132738159489,-1.4932204434258818,0.41759340837711406,-1.5922795878903002,11.48063547227476,Alex Rodriguez,2019,1274,-1.745776077432552,-1.77461448711002,-1.0642132738159489,-1.0946429609913373,-2.2122966865803666,-0.3177596746127222,-0.6098950004141241,0.5980095945476636,Alex Rodriguez,2019,1274,-1.4384763662207867,-1.3827741210075988,-1.4500101708689654,-1.330685674307621,-0.8689547376289797,-1.8933935793411922,-1.4587589090832214,20.63165903764947
13,Mark Teixeira,2019,1281,-0.6277660792402241,-0.007222190718521855,-0.0945503672550225,-0.12882357990084867,-0.5183885887543143,-0.6358986315434193,-0.5272799520347126,48.39177875765509,Mark Teixeira,2019,1281,-1.7259662367826836,-0.9555891531443843,-0.9652440747846528,-1.011098029239485,-0.9709437446613091,-1.0336184858450626,-0.6898794881442883,0.21194825528335137,Mark Teixeira,2019,1281,-0.3659084345551758,-0.19241426583415802,-0.6277660792402241,-0.9064892456371105,-0.5183885887543143,0.29205409306010327,-1.011098029239485,14.613179656656634,Mark Teixeira,2019,1281,-0.9652440747846528,-0.9709437446613091,-0.9064892456371105,-1.0336184858450626,-0.9555891531443843,-0.19241426583415802,-0.007222190718521855,0.6540478626176022,Mark Teixeira,2019,1281,-0.6277660792402241,-0.0945503672550225,-0.6358986315434193,-0.12882357990084867,-0.3659084345551758,-0.1274339675698951,-0.5272799520347126,46.77323780401328
14,Jayson Werth,2019,1327,-0.06999966942539995,0.025800326053667,-0.01907444908947664,-0.070617136304916,0.091084986799433,-0.1875890769102597,-0.13007217981112576,51.58404311836982,Jayson Werth,2019,1327,-0.3584482763936586,0.03824417438554808,-0.06238042932459551,-0.11161666847862237,-0.17269416814794286,-0.12180454447912831,-0.21014993497508982,0.24745034959030346,Jayson Werth,2019,1327,-0.1034574523314584,0.013478146671742467,-0.06999966942539995,-0.17395900856280966,0.091084986799433,-0.027199690112617636,-0.11161666847862237,14.847917414566412,Jayson Werth,2019,1327,-0.06238042932459551,-0.17269416814794286,-0.17395900856280966,-0.12180454447912831,0.03824417438554808,0.013478146671742467,0.025800326053667,0.7406861489035882,Jayson Werth,2019,1327,-0.06999966942539995,-0.01907444908947664,-0.1875890769102597,-0.070617136304916,-0.1034574523314584,-0.2738323371516703,-0.13007217981112576,55.00474022927015
15,Wilson Ramos,2019,1433,-0.1166661157089999,-0.05744492485982206,-0.5497227602475994,-0.47899574567862435,-0.8473943397059682,-0.10433168527791573,-0.3720334591932944,53.48968137348104,Wilson Ramos,2019,1433,0.6164682237467249,0.3067037471068692,0.5904369511825409,0.640080291855954,0.7489116441789323,0.44452991214247783,0.046580479044580514,0.27390627161338443,Wilson Ramos,2019,1433,0.272573411653883,0.2713637466465292,-0.1166661157089999,0.7266713734146782,-0.8473943397059682,1.1363059885670002,0.640080291855954,16.255048896571772,Wilson Ramos,2019,1433,0.5904369511825409,0.7489116441789323,0.7266713734146782,0.44452991214247783,0.3067037471068692,0.2713637466465292,-0.05744492485982206,0.8130580592833203,Wilson Ramos,2019,1433,-0.1166661157089999,-0.5497227602475994,-0.10433168527791573,-0.47899574567862435,0.272573411653883,-0.7195498373990947,-0.3720334591932944,45.81834634061651
16,David Ross,2019,1551,-1.156490179444939,-0.5094495321315238,-1.6338125960978445,-1.7684008815298407,-1.2901304737026384,-1.617621370141872,-1.5622565709775,32.521764084012666,David Ross,2019,1551,-1.0653501727085848,0.3290452143679529,0.08443689429355816,0.33807344619990615,0.03364468339957962,-0.1860563310356931,-1.6193920680914042,0.2425193368553504,David Ross,2019,1551,-0.830258868161764,0.8640684652994532,-1.156490179444939,0.29794878772856304,-1.2901304737026384,1.1394444714499252,0.33807344619990615,12.243363063995757,David Ross,2019,1551,0.08443689429355816,0.03364468339957962,0.29794878772856304,-0.1860563310356931,0.3290452143679529,0.8640684652994532,-0.5094495321315238,0.7838603180990278,David Ross,2019,1551,-1.156490179444939,-1.6338125960978445,-1.617621370141872,-1.7684008815298407,-0.830258868161764,-1.824140261232514,-1.5622565709775,20.05168464876037
17,Coco Crisp,2019,1572,-0.20478679907645236,-0.2081131272837226,0.30182617236115483,0.3088916273213709,-0.0715906553631792,-0.06123166260773971,0.6111943288023537,52.04492206497923,Coco Crisp,2019,1572,-1.340606866072793,-0.6763208123808324,-0.5884355217822181,-0.5544553760138458,-0.4887412991920825,-0.7420571045906397,-0.29662416585897,0.22980483719591593,Coco Crisp,2019,1572,0.05974612958419673,-0.04916237008722754,-0.20478679907645236,-0.40464006506808003,-0.0715906553631792,-0.5867211141589712,-0.5544553760138458,15.164928501271826,Coco Crisp,2019,1572,-0.5884355217822181,-0.4887412991920825,-0.40464006506808003,-0.7420571045906397,-0.6763208123808324,-0.04916237008722754,-0.2081131272837226,0.698998907414254,Coco Crisp,2019,1572,-0.20478679907645236,0.30182617236115483,-0.06123166260773971,0.3088916273213709,0.05974612958419673,0.08032598675613983,0.6111943288023537,54.997765070797755
18,Chase Utley,2019,1679,-0.10172311543768285,-0.24540243830935404,0.02650885296638375,0.02731236768378395,0.1276411813496168,-0.06547234601142779,0.1183222087351432,47.004803326950245,Chase Utley,2019,1679,-0.31715977238902787,-0.07904852873514372,-0.14312511925368865,-0.18322653909809783,-0.10036380132755886,-0.25199009145784745,-0.08144819313625842,0.24901240567163604,Chase Utley,2019,1679,-0.24276258241343487,-0.1315643977720245,-0.10172311543768285,-0.21267308820670613,0.1276411813496168,-0.3567403928197707,-0.18322653909809783,13.270372418152823,Chase Utley,2019,1679,-0.14312511925368865,-0.10036380132755886,-0.21267308820670613,-0.25199009145784745,-0.07904852873514372,-0.1315643977720245,-0.24540243830935404,0.7337764237007596,Chase Utley,2019,1679,-0.10172311543768285,0.02650885296638375,-0.06547234601142779,0.02731236768378395,-0.24276258241343487,0.26634354409602057,0.1183222087351432,55.633068799529994
19,Jose Reyes,2019,1736,-0.8780288200037891,-0.7404741091815046,-0.6970427074716121,-0.680789875109885,-0.43715260086501706,-0.8633709734137924,-0.5272799520347126,28.62250854012183,Jose Reyes,2019,1736,-1.7892752762564514,-1.2041379764239446,-1.167105799607385,-1.1221452199102664,-0.970943744661309,-0.8390182151008313,-0.9222576331310672,0.20805083203477653,Jose Reyes,2019,1736,-0.9308681287765246,-0.3858043250925139,-0.8780288200037891,-0.9322986320663758,-0.43715260086501706,-0.9884469231734054,-1.1221452199102664,8.975971114930363,Jose Reyes,2019,1736,-1.167105799607385,-0.970943744661309,-0.9322986320663758,-0.8390182151008313,-1.2041379764239446,-0.3858043250925139,-0.7404741091815046,0.6432785938778027,Jose Reyes,2019,1736,-0.8780288200037891,-0.6970427074716121,-0.8633709734137924,-0.680789875109885,-0.9308681287765246,-0.1447472970970647,-0.5272799520347126,37.98058654280267
20,Justin Morneau,2019,1737,-1.19173845279192,-0.9112314052619253,-1.5479310125143395,-1.4939015142887877,-1.6150744252598277,-1.2584545145570722,-0.73427527582327,28.301470378822337,Justin Morneau,2019,1737,0.5311386488038208,-0.6483939783044772,-0.3192865553519076,-0.21197338609461536,-0.20745653933503366,-0.36234925923604194,-1.261887229650206,0.24834501207741358,Justin Morneau,2019,1737,-1.1011299544322737,-0.03125588311886173,-1.19173845279192,0.05419347145217637,-1.6150744252598277,-0.0531790240616759,-0.21197338609461536,6.989529470097729,Justin Morneau,2019,1737,-0.3192865553519076,-0.20745653933503366,0.05419347145217637,-0.36234925923604194,-0.6483939783044772,-0.03125588311886173,-0.9112314052619253,0.7319668781894605,Justin Morneau,2019,1737,-1.19173845279192,-1.5479310125143395,-1.2584545145570722,-1.4939015142887877,-1.1011299544322737,-2.1357801927215663,-0.73427527582327,22.899688700711607
21,Jhonny Peralta,2019,1738,-0.8392557193221101,-0.7103404686967245,-0.9203348247887253,-0.8558759579987727,-0.7620965524222062,-0.7316764596993659,-0.4237822901404338,34.45304104788377,Jhonny Peralta,2019,1738,-0.18452875394312035,-0.5366866419990565,-0.40003124528100076,-0.37802525999484826,-0.3681906878247759,-0.45049572333621646,-0.6541290043001684,0.24191153716975616,Jhonny Peralta,2019,1738,-0.946346476563411,-0.3535726485494548,-0.8392557193221101,-0.2469160368892424,-0.7620965524222062,-0.5553362853297186,-0.37802525999484826,7.0856990576059005,Jhonny Peralta,2019,1738,-0.40003124528100076,-0.3681906878247759,-0.2469160368892424,-0.45049572333621646,-0.5366866419990565,-0.3535726485494548,-0.7103404686967245,0.715005677896972,Jhonny Peralta,2019,1738,-0.8392557193221101,-0.9203348247887253,-0.7316764596993659,-0.8558759579987727,-0.946346476563411,-1.3047403754174265,-0.4237822901404338,35.40927966985969
22,Miguel Cabrera,2019,1744,0.7442354448898607,0.7188740572036096,0.6012548354098408,0.5681503101668315,0.37134914501750865,0.6744113764932597,0.3356672987131286,75.31535148734369,Miguel Cabrera,2019,1744,0.21959077967117754,0.5828174388744729,0.535130276150693,0.5640068934529496,0.5385544389191662,0.6776160799370691,0.6693119675902583,0.2746197641616246,Miguel Cabrera,2019,1744,0.7091558064800708,0.3143071277402961,0.7442354448898607,0.47987878097855585,0.37134914501750865,0.4341572936773965,0.5640068934529496,20.85102423518424,Miguel Cabrera,2019,1744,0.535130276150693,0.5385544389191662,0.47987878097855585,0.6776160799370691,0.5828174388744729,0.3143071277402961,0.7188740572036096,0.8057217910197976,Miguel Cabrera,2019,1744,0.7442354448898607,0.6012548354098408,0.6744113764932597,0.5681503101668315,0.7091558064800708,0.5052674915709608,0.3356672987131286,71.68259549544447
23,Rickie Weeks Jr.,2019,1849,-1.085993632750977,-0.6098950004141241,-1.6338125960978445,-1.66453625608728,-1.0870405039793953,-1.4978990849469387,-1.2517635852946638,24.67287392570402,Rickie Weeks Jr.,2019,1849,-0.3496827699616437,0.021850039528047364,0.3266709640808376,0.2654257513685543,0.07382822052201517,-0.08434887245856877,-1.5478911004031646,0.2360273576499722,Rickie Weeks Jr.,2019,1849,-1.0237382154978423,0.7566295434892559,-1.085993632750977,0.35530297979359515,-1.0870405039793953,0.935443084059783,0.2654257513685543,11.590021669210085,Rickie Weeks Jr.,2019,1849,0.3266709640808376,0.07382822052201517,0.35530297979359515,-0.08434887245856877,0.021850039528047364,0.7566295434892559,-0.6098950004141241,0.7770409197621517,Rickie Weeks Jr.,2019,1849,-1.085993632750977,-1.6338125960978445,-1.4978990849469387,-1.66453625608728,-1.0237382154978423,-0.4044472400046084,-1.2517635852946638,24.422947123121638
24,Joe Mauer,2019,1857,0.5107531498672615,-0.830875030635845,0.7279309524485454,0.6983839727309731,0.41176347257813967,0.898941064655625,0.8388891849697668,53.488628228884906,Joe Mauer,2019,1857,0.8834672163100068,1.002081915608114,0.15979860489404465,0.015310116306328808,0.20643389302605245,0.11364164690489993,1.3764984780458387,0.2862450689483198,Joe Mauer,2019,1857,0.05974612958419673,-1.1486206699449184,0.5107531498672615,-0.48493593395912504,0.41176347257813967,-0.9146925754246615,0.015310116306328808,9.616430963103745,Joe Mauer,2019,1857,0.15979860489404465,0.20643389302605245,-0.48493593395912504,0.11364164690489993,1.002081915608114,-1.1486206699449184,-0.830875030635845,0.753464986172041,Joe Mauer,2019,1857,0.5107531498672615,0.7279309524485454,0.898941064655625,0.6983839727309731,0.05974612958419673,0.4231299113940975,0.8388891849697668,68.6146793222994
25,Matt Holliday,2019,1873,-0.08057415142949424,0.26686944993190787,-0.1023135224088739,-0.119581888299266,-0.16480837505185345,-0.2235057624687397,-0.1300721798111258,55.96308169905031,Matt Holliday,2019,1873,-0.6226947020232985,-0.12093877984967649,0.07488554355486285,0.08453210756602775,0.09251717686013176,-0.0445068759605138,-0.3495768219671572,0.24501896172470664,Matt Holliday,2019,1873,0.22158785119315327,0.421746049550494,-0.08057415142949424,0.18307083704201546,-0.16480837505185345,0.5094808828676028,0.08453210756602775,18.130729932545997,Matt Holliday,2019,1873,0.07488554355486285,0.09251717686013176,0.18307083704201546,-0.0445068759605138,-0.12093877984967649,0.421746049550494,0.26686944993190787,0.75987059453545,Matt Holliday,2019,1873,-0.08057415142949424,-0.1023135224088739,-0.2235057624687397,-0.119581888299266,0.22158785119315327,-0.25305634171906677,-0.1300721798111258,52.73695843100547
26,Jose Bautista,2019,1887,0.006702841005433557,0.18362419901841887,0.2945592691348583,0.06703542807655122,0.399578074394745,-0.4874429979017021,0.02125765600496482,52.322472221497506,Jose Bautista,2019,1887,-1.274545259665383,0.32345984755268237,-0.12011632019347795,-0.32509622518914866,0.001497853701631191,-0.3521785133783295,-0.7292050203728201,0.22682269824116544,Jose Bautista,2019,1887,0.06748530347763987,0.12811185089959837,0.006702841005433557,-0.6225859949152026,0.399578074394745,-0.012378746583647373,-0.32509622518914866,16.923371215416832,Jose Bautista,2019,1887,-0.12011632019347795,0.001497853701631191,-0.6225859949152026,-0.3521785133783295,0.32345984755268237,0.12811185089959837,0.18362419901841887,0.7196197777925152,Jose Bautista,2019,1887,0.006702841005433557,0.2945592691348583,-0.4874429979017021,0.06703542807655122,0.06748530347763987,0.42312991139409756,0.02125765600496482,58.83439724681271
27,Andres Blanco,2019,1907,-1.19173845279192,-1.112122341827126,-1.607387493456766,-1.5903472379140224,-1.2088944858133412,-1.3781767997520056,-0.6307776139289913,20.173686615398367,Andres Blanco,2019,1907,0.008150931411825341,-0.28534513531185973,-0.2654567620658455,-0.31575580728226094,-0.28782361357990477,-0.3284467730436672,-1.4048891650266853,0.23603504341087345,Andres Blanco,2019,1907,-1.2559134323011365,-0.2819467006759896,-1.19173845279192,-0.28993168093801575,-1.2088944858133412,-0.6024135285735974,-0.31575580728226094,4.415008741720074,Andres Blanco,2019,1907,-0.2654567620658455,-0.28782361357990477,-0.28993168093801575,-0.3284467730436672,-0.28534513531185973,-0.2819467006759896,-1.112122341827126,0.7210109871538269,Andres Blanco,2019,1907,-1.19173845279192,-1.607387493456766,-1.3781767997520056,-1.5903472379140224,-1.2559134323011365,-1.0277271029827133,-0.6307776139289913,22.882406067155237
28,Adrian Gonzalez,2019,1908,-0.12287207944587136,-0.2755360787941341,-0.03889327607028553,-0.021652384310566097,-0.3475893478027723,0.04946104777570809,0.18042080587171047,54.21128996626245,Adrian Gonzalez,2019,1908,0.05443676365265268,-0.13769488029549007,-0.2965400301189657,-0.2392690465394261,-0.24502453496832685,-0.18893146714003034,0.15450500023493263,0.2585401904168296,Adrian Gonzalez,2019,1908,0.15193528615216512,-0.4001617022975189,-0.12287207944587136,-0.2599902966603579,-0.3475893478027723,-0.3614481171441584,-0.2392690465394261,12.999404630763127,Adrian Gonzalez,2019,1908,-0.2965400301189657,-0.24502453496832685,-0.2599902966603579,-0.18893146714003034,-0.13769488029549007,-0.4001617022975189,-0.2755360787941341,0.7283343755488891,Adrian Gonzalez,2019,1908,-0.12287207944587136,-0.03889327607028553,0.04946104777570809,-0.021652384310566097,0.15193528615216512,-0.1284003691234457,0.18042080587171047,50.63202946138215
